sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x0164,-9.750000,0,0,1,289,1.700
1,0x0166,-9.625000,0,0,1,286,1.682
2,0x0166,-9.625000,0,0,1,286,1.682
3,0x016e,-9.125000,0,0,1,286,1.682
4,0x017a,-8.375000,0,0,1,285,1.676
5,0x0174,-8.750000,0,0,1,286,1.682
6,0x016c,-9.250000,0,0,1,285,1.676
7,0x0164,-9.750000,0,0,1,287,1.688
8,0x0171,-8.937500,0,0,1,287,1.688
9,0x01ea,-1.375000,1,1,1,287,1.688
10,0x016d,-9.187500,0,0,1,287,1.688
11,0x017a,-8.375000,0,0,1,287,1.688
12,0x0154,-10.750000,0,0,1,287,1.688
13,0x016d,-9.187500,0,0,1,287,1.688
14,0x0182,-7.875000,0,0,1,287,1.688
15,0x0175,-8.687500,0,0,1,287,1.688
