event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
0,9,8,0x00002593,0,0,0xfed01e013fd7000009006012fdb017ff2ff6ff701104bfc200800cfe1023025fd6fe802401afe7fa902006effbfb6fe1fd8fe4072facfd903ffcb04cfeffecfd204bff6fb002d03c007ffcfa507001afcafeaff7047fdbfc8048ffc006fb702d
0,9,8,0x00002593,1,0,0xff7078ff8f9ffce04404afd5ffaff9fbc051002ffffe000efccf9707b02ffecfccf8f04708dfbafeafc600f04701afadfbd012ff107df9afb603400d06bfa2005fe8fe3042feb01efe8044fc3fa608c003fe101efc9fe703300cfdb022fe1012
0,9,8,0x00002593,2,0,0x00c051f91038002fe103dfe2fcbfe7086fcbfc9050fddfd303c039fccf8506e015fc4049fcefecfd8070ffefbafed060ffa003028fa6045fe7ff502bfc8025039fa7fc803b04afebfab01904dfd101efb006bfd2004ff2fee036fd401301bfe5
0,9,8,0x00002593,3,0,0x074fd2fd9fefffbffc05bfe2000faeff8056026fe0fb1017f85031011ffc01cfb400900affc01a04af9c025fa604ffcd026fb0fd6071fa004f00001ff7dfee09efca006fd10040170a8fe3fa6079fccfe3fd902701f026fd500cf7e02a0e5f72
0,9,8,0x00002593,4,0,0xfba01cfeffc305301001affdf5c01e08cff7fdc004f97031fc8fa4f91093058066fa0f7bf9304c0bc071f4af58066075fbcf90071054007fe3f9ffd003507101df91fc304200f00a034080fa4f400490e1033f40f6a03702f0dffd6f78fafff5
0,9,8,0x00002593,5,0,0x009026febfa903c00dfec02b048f63018018016003fd4051fe104e00cfc3fb502efdd09ffd8fc703cf340260560bbfa9009023002015f5d0500a8f97faf006010064fb5fea04a00300f004fc2051fd5ff0ffd01001603dfa3feb025fff02cf9a
0,9,8,0x00002593,6,0,0x041035f8ff9b07a02fff9fe3fc7ff902e008037fbcff7009ff2041f9d004077fc7fe9ff8032fc1004055fcc000fc1039fdbfd408ffeaf8f00a042ffefe9ffd03afb400401d00bfd8041fe7fc4044fd1047f7f041078f7f00900afe302b007ff0
0,9,8,0x00002593,7,0,0xfd9030006003016f89042090f46002038044fcffcffea01d00eff2fc2040fd5012030ffcfcd00400ffda025008019fd2017fe0ff901a02202ef9efbb070025fc1004fca028045fd7fdc02dfaf004032fdcff2011045fd600dfc0ff803dffafdf
0,9,8,0x00002593,8,0,0x021009ff4029ff2faf03802bfca002007fff00601efecff3fdd070fd2fa303d01104ffb7fb003f00aff4019ff0fe9020fd700cfccfe6059fc800403600efa7fda079faa03e00cfca033fd2ff2013024fd2fd105bffcff0fe4fed03dfcefff03f
0,9,8,0x00002593,9,0,0x008027004000fc5fe4079ff3fc1ff6010020011fe5fe7fee03bf9202b000ffa03dfbd009fde048fd2011016fde011feafc6022012fe7030fc8fdc033ffbff9023005fe7fbe01a058fd0fd9007086f7003e00cfdffe602704af8efe106efcfffa
0,9,8,0x00002593,10,0,0x05201bfe7fe1fedff407ffd7fb801cfdb02b00d006009fc502002dfe2f9d064fc300700c031001fd5ff5fe9026ff8007002fe502401efc801ffdf001ff5015030fc0031000fa405a064f8902601efcfff703c02cf8c023fe5022038f98044015
0,9,8,0x00002593,11,0,0xfed022fb200b043fc2fe203803cfd8fae00c027025001f98fcefea05b002fe9fe900afebff7071f7702d031ff1fa003401700201e001000003020fcbf9008802dfd4fde025fc7025ff4023fdff990b3fc1fcd024fed035fe7fe3ff6052f9d016
0,9,8,0x00002593,12,0,0x01f00bfed033044f6301f01cfcc03a02c015fb5fc101604a03cfc6ffdff3fdb09bf7d016030ff1fcefd3048045fd0ff7fe7ffe011fe3fbd040010045fb1fa206ffd003202afd8fb8011fb2fc9074fa902a00efd6034fc7018009ffdffcfdf02e
0,9,8,0x00002593,13,0,0x019f9c046018fb900903d01afdbfccfd4075fa905e004fa004efc203f002fa300f00201d063f6a023023fc4031ff1ffbfb6058012fedfcc00603cfc503ffb8030fefff502af9e067fe104af61054023fba049fc2014fe8040001feffb2ff107b
0,9,8,0x00002593,14,0,0xfecfc5060fa000703dffe006f9605bff6049f7f00503fffd06402f002fd1fdcfe9fff084f9000f02afeb015fd1fdf00fffdf9201503bfb103e026fa1007075f95005026fe301bff6ff7fbe00e02600efb702ffed01cff7003fdd036fd4fe9047
0,9,8,0x00002593,15,1,0xfbc02a02d01ffd4fe6fdb01406ffa400d011fcc01600402c06e042fa8fcd018059fbeff400a01cfa1060040fc2fa7fe302407905ef9af8bff801c07400a000f6e015051fca004053028fc8ff6024050fe4fa9ff503affb012fd802eff1fb206c
