event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
0,50,50,0x0000022f,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000
0,50,50,0x0000022f,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100
0,50,50,0x0000022f,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
0,50,50,0x0000022f,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00
0,50,50,0x0000022f,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
