sample_id,stim_kind,pulse_offset_sample,pulse_start_ns,pulse_width_samples,pulse_peak_mv,adc_code_pos,adc_code_neg,pulse_channel
0,bipolar_sweep,0,0,15,50.000,256,-256,0
1,bipolar_sweep,1,1,15,50.000,256,-256,0
2,bipolar_sweep,2,2,15,50.000,256,-256,0
3,bipolar_sweep,3,3,15,50.000,256,-256,0
4,bipolar_sweep,4,4,15,50.000,256,-256,0
5,bipolar_sweep,5,5,15,50.000,256,-256,0
6,bipolar_sweep,6,6,15,50.000,256,-256,0
7,bipolar_sweep,7,7,15,50.000,256,-256,0
8,bipolar_sweep,8,8,15,50.000,256,-256,0
9,bipolar_sweep,9,9,15,50.000,256,-256,0
10,bipolar_sweep,10,10,15,50.000,256,-256,0
11,bipolar_sweep,11,11,15,50.000,256,-256,0
12,bipolar_sweep,12,12,15,50.000,256,-256,0
13,bipolar_sweep,13,13,15,50.000,256,-256,0
14,bipolar_sweep,14,14,15,50.000,256,-256,0
15,bipolar_sweep,15,15,15,50.000,256,-256,0
16,bipolar_sweep,16,16,15,50.000,256,-256,0
17,bipolar_sweep,17,17,15,50.000,256,-256,0
18,bipolar_sweep,18,18,15,50.000,256,-256,0
19,bipolar_sweep,19,19,15,50.000,256,-256,0
20,bipolar_sweep,20,20,15,50.000,256,-256,0
21,bipolar_sweep,21,21,15,50.000,256,-256,0
22,bipolar_sweep,22,22,15,50.000,256,-256,0
23,bipolar_sweep,23,23,15,50.000,256,-256,0
24,bipolar_sweep,24,24,15,50.000,256,-256,0
25,bipolar_sweep,25,25,15,50.000,256,-256,0
26,bipolar_sweep,26,26,15,50.000,256,-256,0
27,bipolar_sweep,27,27,15,50.000,256,-256,0
28,bipolar_sweep,28,28,15,50.000,256,-256,0
29,bipolar_sweep,29,29,15,50.000,256,-256,0
30,bipolar_sweep,30,30,15,50.000,256,-256,0
31,bipolar_sweep,31,31,15,50.000,256,-256,0
32,bipolar_sweep,32,32,15,50.000,256,-256,0
33,bipolar_sweep,33,33,15,50.000,256,-256,0
34,bipolar_sweep,34,34,15,50.000,256,-256,0
35,bipolar_sweep,35,35,15,50.000,256,-256,0
36,bipolar_sweep,36,36,15,50.000,256,-256,0
