sample_id,stim_kind,pulse_offset_sample,pulse_start_ns,pulse_width_samples,pulse_peak_mv,adc_code_pos,adc_code_neg,pulse_channel,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,bipolar_sweep,0,0,15,50.000,256,-256,0,0x003fea17,-2.738770,0,0,1,207,1.035
1,bipolar_sweep,1,1,15,50.000,256,-256,0,0x003feb07,-2.621582,0,0,1,202,1.010
2,bipolar_sweep,2,2,15,50.000,256,-256,0,0x003feb3b,-2.596191,0,0,1,202,1.010
3,bipolar_sweep,3,3,15,50.000,256,-256,0,0x003feafb,-2.627441,0,0,1,203,1.015
4,bipolar_sweep,4,4,15,50.000,256,-256,0,0x003fecf1,-2.382324,0,0,1,203,1.015
5,bipolar_sweep,5,5,15,50.000,256,-256,0,0x003fec2f,-2.477051,0,0,1,204,1.020
6,bipolar_sweep,6,6,15,50.000,256,-256,0,0x003feb05,-2.622559,0,0,1,203,1.015
7,bipolar_sweep,7,7,15,50.000,256,-256,0,0x003febc3,-2.529785,0,0,1,203,1.015
8,bipolar_sweep,8,8,15,50.000,256,-256,0,0x003fedab,-2.291504,0,0,1,204,1.020
9,bipolar_sweep,9,9,15,50.000,256,-256,0,0x003fecc9,-2.401855,0,0,1,204,1.020
10,bipolar_sweep,10,10,15,50.000,256,-256,0,0x003fee69,-2.198730,0,0,1,204,1.020
11,bipolar_sweep,11,11,15,50.000,256,-256,0,0x003fed1a,-2.362305,0,0,1,203,1.015
12,bipolar_sweep,12,12,15,50.000,256,-256,0,0x003feb50,-2.585938,0,0,1,203,1.015
13,bipolar_sweep,13,13,15,50.000,256,-256,0,0x003fec12,-2.491211,0,0,1,204,1.020
14,bipolar_sweep,14,14,15,50.000,256,-256,0,0x003fee1a,-2.237305,0,0,1,204,1.020
15,bipolar_sweep,15,15,15,50.000,256,-256,0,0x003fedce,-2.274414,0,0,1,204,1.020
16,bipolar_sweep,16,16,15,50.000,256,-256,0,0x003fefaa,-2.041992,0,0,1,203,1.015
17,bipolar_sweep,17,17,15,50.000,256,-256,0,0x003fee77,-2.191895,0,0,1,203,1.015
18,bipolar_sweep,18,18,15,50.000,256,-256,0,0x003fecd7,-2.395020,0,0,1,204,1.020
19,bipolar_sweep,19,19,15,50.000,256,-256,0,0x003fed31,-2.351074,0,0,1,204,1.020
20,bipolar_sweep,20,20,15,50.000,256,-256,0,0x003feef9,-2.128418,0,0,1,204,1.020
21,bipolar_sweep,21,21,15,50.000,256,-256,0,0x003fee31,-2.226074,0,0,1,203,1.015
22,bipolar_sweep,22,22,15,50.000,256,-256,0,0x003fef91,-2.054199,0,0,1,203,1.015
23,bipolar_sweep,23,23,15,50.000,256,-256,0,0x003fee2e,-2.227539,0,0,1,204,1.020
24,bipolar_sweep,24,24,15,50.000,256,-256,0,0x003fec4a,-2.463867,0,0,1,204,1.020
25,bipolar_sweep,25,25,15,50.000,256,-256,0,0x003fecd8,-2.394531,0,0,1,204,1.020
26,bipolar_sweep,26,26,15,50.000,256,-256,0,0x003fee3c,-2.220703,0,0,1,203,1.015
27,bipolar_sweep,27,27,15,50.000,256,-256,0,0x003fed44,-2.341797,0,0,1,203,1.015
28,bipolar_sweep,28,28,15,50.000,256,-256,0,0x003fee1c,-2.236328,0,0,1,204,1.020
29,bipolar_sweep,29,29,15,50.000,256,-256,0,0x003fec99,-2.425293,0,0,1,204,1.020
30,bipolar_sweep,30,30,15,50.000,256,-256,0,0x003feb41,-2.593262,0,0,1,204,1.020
31,bipolar_sweep,31,31,15,50.000,256,-256,0,0x003feb53,-2.584473,0,0,1,203,1.015
32,bipolar_sweep,32,32,15,50.000,256,-256,0,0x003feca1,-2.421387,0,0,1,203,1.015
33,bipolar_sweep,33,33,15,50.000,256,-256,0,0x003fec7d,-2.438965,0,0,1,204,1.020
34,bipolar_sweep,34,34,15,50.000,256,-256,0,0x003fee4f,-2.211426,0,0,1,204,1.020
35,bipolar_sweep,35,35,15,50.000,256,-256,0,0x003fed23,-2.357910,0,0,1,204,1.020
36,bipolar_sweep,36,36,15,50.000,256,-256,0,0x003febc5,-2.528809,0,0,1,203,1.015
37,bipolar_sweep,37,37,15,50.000,256,-256,0,0x003fecfd,-2.376465,0,0,1,203,1.015
38,bipolar_sweep,38,38,15,50.000,256,-256,0,0x003feed3,-2.146973,0,0,1,204,1.020
39,bipolar_sweep,39,39,15,50.000,256,-256,0,0x003fef45,-2.091309,0,0,1,204,1.020
40,bipolar_sweep,40,40,15,50.000,256,-256,0,0x003ff153,-1.834473,0,0,1,204,1.020
41,bipolar_sweep,41,41,15,50.000,256,-256,0,0x003ff24f,-1.711426,0,0,1,203,1.015
42,bipolar_sweep,42,42,15,50.000,256,-256,0,0x003ff09f,-1.922363,0,0,1,203,1.015
43,bipolar_sweep,43,43,15,50.000,256,-256,0,0x003ff243,-1.717285,0,0,1,204,1.020
44,bipolar_sweep,44,44,15,50.000,256,-256,0,0x003ff599,-1.300293,0,0,1,204,1.020
45,bipolar_sweep,45,45,15,50.000,256,-256,0,0x003ff5ff,-1.250488,0,0,1,204,1.020
46,bipolar_sweep,46,46,15,50.000,256,-256,0,0x003ff78f,-1.055176,0,0,1,203,1.015
47,bipolar_sweep,47,47,15,50.000,256,-256,0,0x003ffc93,-0.428223,0,0,1,203,1.015
48,bipolar_sweep,48,48,15,50.000,256,-256,0,0x003ff929,-0.854980,0,0,1,204,1.020
49,bipolar_sweep,49,49,15,50.000,256,-256,0,0x003ffaad,-0.665527,0,0,1,204,1.020
50,bipolar_sweep,50,50,15,50.000,256,-256,0,0x0000022f,0.272949,0,1,0,204,1.020
51,bipolar_sweep,51,51,15,50.000,256,-256,0,0x00000633,0.774902,0,1,0,203,1.015
52,bipolar_sweep,52,52,15,50.000,256,-256,0,0x00000c2d,1.521973,0,1,0,203,1.015
53,bipolar_sweep,53,53,15,50.000,256,-256,0,0x0000173e,2.905273,0,1,0,204,1.020
54,bipolar_sweep,54,54,15,50.000,256,-256,0,0x00001578,2.683594,0,1,0,204,1.020
55,bipolar_sweep,55,55,15,50.000,256,-256,0,0x000015e6,2.737305,0,1,0,204,1.020
56,bipolar_sweep,56,56,15,50.000,256,-256,0,0x000021f2,4.243164,0,1,0,203,1.015
57,bipolar_sweep,57,57,15,50.000,256,-256,0,0x00003234,6.275391,0,1,0,203,1.015
58,bipolar_sweep,58,58,15,50.000,256,-256,0,0x00003d44,7.658203,0,1,0,204,1.020
59,bipolar_sweep,59,59,15,50.000,256,-256,0,0x000049c4,9.220703,0,1,0,204,1.020
60,bipolar_sweep,60,60,15,50.000,256,-256,0,0x000043d2,8.477539,0,1,0,204,1.020
61,bipolar_sweep,61,61,15,50.000,256,-256,0,0x0000422a,8.270508,0,1,0,203,1.015
62,bipolar_sweep,62,62,15,50.000,256,-256,0,0x00004c62,9.547852,0,1,0,203,1.015
63,bipolar_sweep,63,63,15,50.000,256,-256,0,0x000054e6,10.612305,0,1,0,204,1.020
64,bipolar_sweep,64,64,15,50.000,256,-256,0,0x00005e88,11.816406,0,1,0,204,1.020
65,bipolar_sweep,65,65,15,50.000,256,-256,0,0x00006104,12.126953,0,1,0,204,1.020
66,bipolar_sweep,66,66,15,50.000,256,-256,0,0x00004b12,9.383789,0,1,0,203,1.015
67,bipolar_sweep,67,67,15,50.000,256,-256,0,0x0000442a,8.520508,0,1,0,203,1.015
68,bipolar_sweep,68,68,15,50.000,256,-256,0,0x0000454a,8.661133,0,1,0,204,1.020
69,bipolar_sweep,69,69,15,50.000,256,-256,0,0x0000513c,10.154297,0,1,0,204,1.020
70,bipolar_sweep,70,70,15,50.000,256,-256,0,0x00005dd8,11.730469,0,1,0,204,1.020
71,bipolar_sweep,71,71,15,50.000,256,-256,0,0x00006014,12.009766,0,1,0,203,1.015
72,bipolar_sweep,72,72,15,50.000,256,-256,0,0x00004b94,9.447266,0,1,0,203,1.015
73,bipolar_sweep,73,73,15,50.000,256,-256,0,0x000041fc,8.248047,0,1,0,204,1.020
74,bipolar_sweep,74,74,15,50.000,256,-256,0,0x000047b0,8.960938,0,1,0,204,1.020
75,bipolar_sweep,75,75,15,50.000,256,-256,0,0x00005780,10.937500,0,1,0,204,1.020
76,bipolar_sweep,76,76,15,50.000,256,-256,0,0x000065a4,12.705078,0,1,0,203,1.015
77,bipolar_sweep,77,77,15,50.000,256,-256,0,0x00005f63,11.923340,0,1,0,203,1.015
78,bipolar_sweep,78,78,15,50.000,256,-256,0,0x000048a3,9.079590,0,1,0,204,1.020
79,bipolar_sweep,79,79,15,50.000,256,-256,0,0x00004553,8.665527,0,1,0,204,1.020
80,bipolar_sweep,80,80,15,50.000,256,-256,0,0x00004661,8.797363,0,1,0,204,1.020
81,bipolar_sweep,81,81,15,50.000,256,-256,0,0x000044dd,8.607910,0,1,0,203,1.015
82,bipolar_sweep,82,82,15,50.000,256,-256,0,0x0000457d,8.686035,0,1,0,203,1.015
83,bipolar_sweep,83,83,15,50.000,256,-256,0,0x00003881,7.062988,0,1,0,204,1.020
84,bipolar_sweep,84,84,15,50.000,256,-256,0,0x00002063,4.048340,0,1,0,204,1.020
85,bipolar_sweep,85,85,15,50.000,256,-256,0,0x00001641,2.781738,0,1,0,204,1.020
86,bipolar_sweep,86,86,15,50.000,256,-256,0,0x000013b7,2.464355,0,1,0,203,1.015
87,bipolar_sweep,87,87,15,50.000,256,-256,0,0x0000131f,2.390137,0,1,0,203,1.015
88,bipolar_sweep,88,88,15,50.000,256,-256,0,0x000014e9,2.613770,0,1,0,204,1.020
89,bipolar_sweep,89,89,15,50.000,256,-256,0,0x00000ec2,1.844727,0,1,0,204,1.020
90,bipolar_sweep,90,90,15,50.000,256,-256,0,0x00000274,0.306641,0,1,0,204,1.020
91,bipolar_sweep,91,91,15,50.000,256,-256,0,0x003ffe38,-0.222656,0,0,1,203,1.015
92,bipolar_sweep,92,92,15,50.000,256,-256,0,0x003ffde2,-0.264648,0,0,1,203,1.015
93,bipolar_sweep,93,93,15,50.000,256,-256,0,0x003ffc60,-0.453125,0,0,1,204,1.020
94,bipolar_sweep,94,94,15,50.000,256,-256,0,0x003ffd3a,-0.346680,0,0,1,204,1.020
95,bipolar_sweep,95,95,15,50.000,256,-256,0,0x003ff927,-0.855957,0,0,1,204,1.020
96,bipolar_sweep,96,96,15,50.000,256,-256,0,0x003ff2e9,-1.636230,0,0,1,203,1.015
97,bipolar_sweep,97,97,15,50.000,256,-256,0,0x003ff117,-1.863770,0,0,1,203,1.015
98,bipolar_sweep,98,98,15,50.000,256,-256,0,0x003ff165,-1.825684,0,0,1,204,1.020
99,bipolar_sweep,99,99,15,50.000,256,-256,0,0x003ff12f,-1.852051,0,0,1,204,1.020
100,bipolar_sweep,100,100,15,50.000,256,-256,0,0x003ff29b,-1.674316,0,0,1,204,1.020
101,bipolar_sweep,101,101,15,50.000,256,-256,0,0x003ff0e6,-1.887695,0,0,1,203,1.015
102,bipolar_sweep,102,102,15,50.000,256,-256,0,0x003fee42,-2.217773,0,0,1,203,1.015
103,bipolar_sweep,103,103,15,50.000,256,-256,0,0x003fee70,-2.195312,0,0,1,204,1.020
104,bipolar_sweep,104,104,15,50.000,256,-256,0,0x003ff026,-1.981445,0,0,1,204,1.020
105,bipolar_sweep,105,105,15,50.000,256,-256,0,0x003fef92,-2.053711,0,0,1,204,1.020
106,bipolar_sweep,106,106,15,50.000,256,-256,0,0x003ff140,-1.843750,0,0,1,203,1.015
107,bipolar_sweep,107,107,15,50.000,256,-256,0,0x003ff006,-1.997070,0,0,1,203,1.015
108,bipolar_sweep,108,108,15,50.000,256,-256,0,0x003fedd6,-2.270508,0,0,1,204,1.020
109,bipolar_sweep,109,109,15,50.000,256,-256,0,0x003fee36,-2.223633,0,0,1,204,1.020
110,bipolar_sweep,110,110,15,50.000,256,-256,0,0x003ff00e,-1.993164,0,0,1,204,1.020
111,bipolar_sweep,111,111,15,50.000,256,-256,0,0x003fef2c,-2.103516,0,0,1,203,1.015
112,bipolar_sweep,112,112,15,50.000,256,-256,0,0x003ff036,-1.973633,0,0,1,203,1.015
113,bipolar_sweep,113,113,15,50.000,256,-256,0,0x003feed4,-2.146484,0,0,1,204,1.020
114,bipolar_sweep,114,114,15,50.000,256,-256,0,0x003fecd2,-2.397461,0,0,1,204,1.020
115,bipolar_sweep,115,115,15,50.000,256,-256,0,0x003fecb2,-2.413086,0,0,1,204,1.020
116,bipolar_sweep,116,116,15,50.000,256,-256,0,0x003fedf6,-2.254883,0,0,1,203,1.015
117,bipolar_sweep,117,117,15,50.000,256,-256,0,0x003fed4c,-2.337891,0,0,1,203,1.015
118,bipolar_sweep,118,118,15,50.000,256,-256,0,0x003feece,-2.149414,0,0,1,204,1.020
119,bipolar_sweep,119,119,15,50.000,256,-256,0,0x003fee12,-2.241211,0,0,1,204,1.020
120,bipolar_sweep,120,120,15,50.000,256,-256,0,0x003fec1c,-2.486328,0,0,1,204,1.020
121,bipolar_sweep,121,121,15,50.000,256,-256,0,0x003fec58,-2.457031,0,0,1,203,1.015
122,bipolar_sweep,122,122,15,50.000,256,-256,0,0x003fed9a,-2.299805,0,0,1,203,1.015
123,bipolar_sweep,123,123,15,50.000,256,-256,0,0x003fed34,-2.349609,0,0,1,204,1.020
124,bipolar_sweep,124,124,15,50.000,256,-256,0,0x003feee2,-2.139648,0,0,1,204,1.020
125,bipolar_sweep,125,125,15,50.000,256,-256,0,0x003fee08,-2.246094,0,0,1,204,1.020
126,bipolar_sweep,126,126,15,50.000,256,-256,0,0x003fec70,-2.445312,0,0,1,203,1.015
127,bipolar_sweep,127,127,15,50.000,256,-256,0,0x003feca8,-2.417969,0,0,1,203,1.015
128,bipolar_sweep,128,128,15,50.000,256,-256,0,0x003feeaa,-2.166992,0,0,1,204,1.020
129,bipolar_sweep,129,129,15,50.000,256,-256,0,0x003fef84,-2.060547,0,0,1,204,1.020
130,bipolar_sweep,130,130,15,50.000,256,-256,0,0x003ff21a,-1.737305,0,0,1,204,1.020
131,bipolar_sweep,131,131,15,50.000,256,-256,0,0x003ff15d,-1.829590,0,0,1,203,1.015
132,bipolar_sweep,132,132,15,50.000,256,-256,0,0x003fef7b,-2.064941,0,0,1,203,1.015
133,bipolar_sweep,133,133,15,50.000,256,-256,0,0x003ff029,-1.979980,0,0,1,204,1.020
134,bipolar_sweep,134,134,15,50.000,256,-256,0,0x003ff219,-1.737793,0,0,1,204,1.020
135,bipolar_sweep,135,135,15,50.000,256,-256,0,0x003ff1df,-1.766113,0,0,1,204,1.020
136,bipolar_sweep,136,136,15,50.000,256,-256,0,0x003ff355,-1.583496,0,0,1,203,1.015
137,bipolar_sweep,137,137,15,50.000,256,-256,0,0x003ff21f,-1.734863,0,0,1,203,1.015
138,bipolar_sweep,138,138,15,50.000,256,-256,0,0x003fef5f,-2.078613,0,0,1,204,1.020
139,bipolar_sweep,139,139,15,50.000,256,-256,0,0x003fef0b,-2.119629,0,0,1,204,1.020
140,bipolar_sweep,140,140,15,50.000,256,-256,0,0x003ff0ad,-1.915527,0,0,1,204,1.020
141,bipolar_sweep,141,141,15,50.000,256,-256,0,0x003ff08f,-1.930176,0,0,1,203,1.015
142,bipolar_sweep,142,142,15,50.000,256,-256,0,0x003ff197,-1.801270,0,0,1,203,1.015
143,bipolar_sweep,143,143,15,50.000,256,-256,0,0x003ff03c,-1.970703,0,0,1,204,1.020
144,bipolar_sweep,144,144,15,50.000,256,-256,0,0x003fee56,-2.208008,0,0,1,204,1.020
145,bipolar_sweep,145,145,15,50.000,256,-256,0,0x003fee84,-2.185547,0,0,1,204,1.020
