event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
0,9,9,0x0000069b,0,0,0xfed01e013fd7000009006012fdb017ff2ff6ff701104bfc200800cfe1023025fd6fe802401afe7fa902006effbfb6fe1fd8fe4072facfd903ffcb04cfeffecfd204bff6fb002d03c007ffcfa507001afcafeaff7047fdbfc8048ffc006fb702d
0,9,9,0x0000069b,1,0,0xff7078ff8f9ffce04404afd5ffaff9fbc051002ffffe000efccf9707b02ffecfccf8f04708dfbafeafc600f04701afadfbd012ff107df9afb603400d06bfa2005fe8fe3042feb01efe8044fc3fa608c003fe101efc9fe703300cfdb022fe1012
0,9,9,0x0000069b,2,0,0x00c051f91038002fe103dfe2fcbfe7086fcbfc9050fddfd303c039fccf8506e015fc4049fcefecfd8070ffefbafed060ffa003028fa6045fe7ff502bfc8025039fa7fc803b04afebfab01904dfd101efb006bfd2004ff2fee036fd401301bfe5
0,9,9,0x0000069b,3,0,0x074fd2fd9fefffbffc05bfe2000faeff8056026fe0fb1017f85031011ffc01cfb400900affc01a04af9c025fa604ffcd026fb0fd6071fa004f00001ff7dfee09efca006fd10040170a8fe3fa6079fccfe3fd902701f026fd500cf7e02a0e5f72
0,9,9,0x0000069b,4,0,0xfba01cfeffc305301001affdf5c01e08cff7fdc004f97031fc8fa4f91093058066fa0f7bf9304c0bc071f4af58066075fbcf90071054007fe3f9ffd003507101df91fc304200f00a034080fa4f400490e1033f40f6a03702f0dffd6f78fafff5
0,9,9,0x0000069b,5,0,0x009026febfa903c00dfec02b048f63018018016003fd4051fe104e00cfc3fb502efdd09ffd8fc703cf340260560bbfa9009023002015f5d0500a8f97faf006010064fb5fea04a00300f004fc2051fd5ff0ffd01001603dfa3feb025fff02cf9a
0,9,9,0x0000069b,6,0,0x041035f8ff9b07a02fff9fe3fc7ff902e008037fbcff7009ff2041f9d004077fc7fe9ff8032fc1004055fcc000fc1039fdbfd408ffeaf8f00a042ffefe9ffd03afb400401d00bfd8041fe7fc4044fd1047f7f041078f7f00900afe302b007ff0
0,9,9,0x0000069b,7,0,0xfd9030006003016f89042090f46002038044fcffcffea01d00eff2fc2040fd5012030ffcfcd00400ffda025008019fd2017fe0ff901a02202ef9efbb070025fc1004fca028045fd7fdc02dfaf004032fdcff2011045fd600dfc0ff803dffafdf
0,9,9,0x0000069b,8,0,0x021009ff4029ff2faf03802bfca002007fff00601efecff3fdd070fd2fa303d01104ffb7fb003f00aff4019ff0fe9020fd700cfccfe6059fc800403600efa7fda079faa03e00cfca033fd2ff2013024fd2fd105bffcff0fe4fed03dfcefff03f
0,9,9,0x0000069b,9,0,0x008027004000fc5fe4079ff3fc1ff6010020011fe5fe7fee03bf9202b000ffa03dfbd009fde048fd2011016fde011feafc6022012fe7030fc8fdc033ffbff9023005fe7fbe01a058fd0fd9007086f7003e00cfdffe602704af8efe106efcfffa
0,9,9,0x0000069b,10,0,0x05201bfe7fe1fedff407ffd7fb801cfdb02b00d006009fc502002dfe2f9d064fc300700c031001fd5ff5fe9026ff8007002fe502401efc801ffdf001ff5015030fc0031000fa405a064f8902601efcfff703c02cf8c023fe5022038f98044015
0,9,9,0x0000069b,11,0,0xfed022fb200b043fc2fe203803cfd8fae00c027025001f98fcefea05b002fe9fe900afebff7071f7702d031ff1fa003401700201e001000003020fcbf9008802dfd4fde025fc7025ff4023fdff990b3fc1fcd024fed035fe7fe3ff6052f9d016
0,9,9,0x0000069b,12,0,0x01f00bfed033044f6301f01cfcc03a02c015fb5fc101604a03cfc6ffdff3fdb09bf7d016030ff1fcefd3048045fd0ff7fe7ffe011fe3fbd040010045fb1fa206ffd003202afd8fb8011fb2fc9074fa902a00efd6034fc7018009ffdffcfdf02e
0,9,9,0x0000069b,13,0,0x019f9c046018fb900903d01afdbfccfd4075fa905e004fa004efc203f002fa300f00201d063f6a023023fc4031ff1ffbfb6058012fedfcc00603cfc503ffb8030fefff502af9e067fe104af61054023fba049fc2014fe8040001feffb2ff107b
0,9,9,0x0000069b,14,0,0xfecfc5060fa000703dffe006f9605bff6049f7f00503fffd06402f002fd1fdcfe9fff084f9000f02afeb015fd1fdf00fffdf9201503bfb103e026fa1007075f95005026fe301bff6ff7fbe00e02600efb702ffed01cff7003fdd036fd4fe9047
0,9,9,0x0000069b,15,1,0xfbc02a02d01ffd4fe6fdb01406ffa400d011fcc01600402c06e042fa8fcd018059fbeff400a01cfa1060040fc2fa7fe302407905ef9af8bff801c07400a000f6e015051fca004053028fc8ff6024050fe4fa9ff503affb012fd802eff1fb206c
1,38,38,0x00003558,0,0,0xffffe2052027fbcfae03f01002cfb502500dfb601e045015001feefb4035031fc6031fe9f9c05e058fb5faa023032030ff9fe4ff305ef9304affbffdff7ff9fd501303ffd700202f020057ff502ffbbfeaff1027fd6090fb6fe0fddff902404a
1,38,38,0x00003558,1,0,0xfcc04afbdfbf04d00a019ff4ffffd7028faf01108cf99ff7fef07ffc9fe4026fc1fef054fe500101afb101a00dff802bfb502f00303000ff7900d089fa0021000fe0016011fe501705e005f80016031014fedffc023fccfe1038fd5066ff9f6a
1,38,38,0x00003558,2,0,0x029fa8fb805c010009facfff091fcffa4021ff8fce08efd5fb6fb7f800c6fe6054fa6fba07afa6fec059021fb0ff5ff3ff2fea03802cfcdfcc03bfe7021004fe2fe2035ff800500afa0fff02bf680c0fd7fe5fd6ff404403dfbbf95090fbbff0
1,38,38,0x00003558,3,0,0xfdc01f006f8e024069fe6f9b041ff101f010fc2002fec04e008fc1007040ffafb5059fedfc8061fd8faf01901002d058fe0087ffbf99ff6ffc0a9faef7b07603bf6b01107ffe0fd2fe2090013f8fff0091f82ff104501affdfd2fba02103404d
1,38,38,0x00003558,4,0,0xfbf030007012023fdcff4fb0027025063fc6f93034fe4051ef900d0dd0c5025f21f4c03309f00001cf9dfc2085012fd0feff86023036056f7605ffa8fcc066023ffefc2023fedfdefd1ed9f7d0960ce0b7f45f4cfef05a04cfbd017052fb9fb6
1,38,38,0x00003558,5,0,0x013fb2033ffb05ffb9fe4fd1029082f8ffbf038050fc8ffcf9009f004f98032ff1fe203e04ef64fde01504c05f052f5c05301ffd2fd4023fc3055041f96fd8047037f7600107c00402ffd6040ffcff1f8b028080fee013fdef99f6b0a60c003d
1,38,38,0x00003558,6,0,0xf6c04a034feb01af9802101bff9027fa8031020ffcfda00c008fbf058ffef7e04a04c00afa8fd400606b015f9402c002063feafcd020fdbff7067febf99047fbc063fee003fb7ff3028fdcfe200100c02cffcfca01cff7ff6ff904efeffb5007
1,38,38,0x00003558,7,0,0x064019fb6fb6030ffa01403bf92059fbb03c016f61082028feef9500703702efb801f025f9e031fd201c074f9afe002b075fbdf5206902b00ffca01000cfb9060ffffc3037fc3feffb103607ef5903a02bfb0047fc700705dfccfcb00002eff6
1,38,38,0x00003558,8,0,0xfffffb032027fc8fe601afe600902dff001ffc9fe3ff8005fc0076fcafe600cfc601d05afe6fe9fc601e020fa8051037ffb059fc0009000fc501c03bff800cfd5ff6004001fd403a01bfd3021ff101dfeafb80a0fd9fb202ef7e0570b1f6f000
1,38,38,0x00003558,9,0,0x056000043f95ff2013052fdffeaff3fb305604dfedfb1ffbff3fff066fa4004030fab084f8eff3057fdd00afd201801505fff1f93fe9053029fc3ffa04cfa001c013fe101b016fcdff100101efee024fd704cfca009fbdffc05b00ffe0feaffe
1,38,38,0x00003558,10,0,0xff5ff5fbcfc10b1fc9fdf013019fac02100f00a029fdafa7067fec053f99fff02fffa019fc2005021fd6021037fb6ffd041047fe3fa4012078fa5012ff0feb03ffb1056ff7f9a03300a00504dfe0fa5070fcb00ffeefffff6ff1063fe5fe5ff0
1,38,38,0x00003558,11,0,0x04101cfac076fc9ff6ff0fc101507501bfbffa1042fb5083fcd00602f006fb8049044f8700ffa806fff6030066f15ff7fedfca030028fdb023fed026f7206efebffe05ffa6ff2fca049006007fa9037fd507efd9f76068016fe8fcf04f000fb9
1,38,38,0x00003558,12,0,0xfb901cfbefd8072fbf052ffbf93039fce04b02cfc3fecfd2fb6024feb037ff7fbe032ff003ffd5fb6035032fcf01cffa028009fb8fcc00306d046f83fab00f09afecf95044ffe002fbdfc301d06afa403fff6fd4ff0017fe1049ff7021fa3fef
1,38,38,0x00003558,13,0,0xfab043057f9500e02c000fba01f03efcc004fccffa05702602001dfd6001ff7000fe9ff704c001fdefd9016fe8051ff2066fcefcc004fcc03806cfecf5e007093fe0fecfccfe304e045ff8fac06ffdffd202e019ffdfd7fc9031048fccfee04c
1,38,38,0x00003558,14,0,0xffb006feafec028ff600c00efc202cffb000fd8038024fcc03e039fa1fdf04f01ffb3ff901efd7067008f7d02000affffe204c04df8ffe504c01dfddfa308afc8faf0c3fa3f70065017018fe9fa405c08ef4cff200702900cff800100500ffba
1,38,38,0x00003558,15,1,0xfde025fd7046fc701b01dfb7fdd062039fc7f95017076fcbfe1fd4066029fb1f9505902f03bfabf9a0250c0fc0f5a034fecfd605f006f9d01c01ffe4013fe4ff504ffa4069feefae009ff1ffc031032f4906903ef9301e029ffeff6fe8ff100b
2,40,40,0x00004a7c,0,0,0x032fdcff9045fcdfe6ff608efaefaa00d03c072f86faf0160b9f94fbb050fd2ff4038fec02ffbb00900c013fe8fc203dfbe046fe801800dfc301b011ff2040f98003048ffcff7fa9fd10b4fc1f9fff900f060feaff4fd800401001efc2022012
2,40,40,0x00004a7c,1,0,0xff9fe3003fb30b1fb3fd2037fd0018ff8fd3059015faaffd08efccfd701cfcc047fb0037fee001048fc8fe201dfd5fe5fe5fe7062fdafe103bfd0ff4040fba01cffd00efe104afd7fd6fe102e00d01bfd5fcb049fea001014fbc04bfdd022fce
2,40,40,0x00004a7c,2,0,0xfd8020fdafe8029031ff8fa0020fe8005077fe0fafff3046f70ffa080fccfec037f94048032fa601803efb500bffafd2012004fe4ffd031fe1027f8f079feffa404afeb046fc3004fda079027f6608bfe4fecff0fdc050fdffeb04bfb800402e
2,40,40,0x00004a7c,3,0,0xfea03a00900bff9fe0027fc7fc307f016ff2fd6fb3034038007021faf01e049fdffeb007fa007e017fac004fe506101f022f9901c00c006fdc01502ffd6006fce049002014f95034ff4ffefdaff9065fb3ff604dfcc01afb3fdc06306bfb7f9c
2,40,40,0x00004a7c,4,0,0xfeaf6202d076fd8fc8041ff0fccff4035fef021032f9dffbf24fcd1080b6fd7f27eef089101046fa7f2507804dfb100cfa0fc302afc707e001f7f03e023ff1020f9d02100bfff02b121054fb2f02f5110a0abf70fb9054fe8feb030f7c098fde
2,40,40,0x00004a7c,5,0,0x07c02af81f87099030fd4fdffdf01b058ff0fa0fec02706affd0a3fd0028fcffa9fc4072044029fbffa3ffd02a09ffb300aff6fcffe8034001022f9d06dfc700302af9802102206a07afa1fc3fa200109c02af7afcd02b064051fddf2ff6e06a
2,40,40,0x00004a7c,6,0,0x00600afb5fa40b7030f94fc702705afc5f940cefbff6c035041fd5fde03ef7208cfe004cfb6fab02c02e064f7b02bf9c044fdbfee00b009fed03cf8204306cf90fc703c06ff3f07a040fa9fb805007b004f32005078ff204afb3002fd2f6e0d4
2,40,40,0x00004a7c,7,0,0x038010ff7fc002aff9ff901b019ff2fb402a026fca01601bfe7013fe6fef00203501efbdfab08601df9700ffe1055fd0037f9607701ef5fff706f026fcc006fe4fe8024020fc3004030002010ff8fdcff4022025fc701601af9805c035f8e026
2,40,40,0x00004a7c,8,0,0xfcafd000b032fddfe5046fcb045fb9fde048ff8feb023fbdff904c02bfb3f9005406efbdfba02e00b006007ff3fd303e01a056fc7001ff602efe4ffffe6037fe7fe3031feefeeffffe0fc907dfc5fe3fe8011067faf033f9c03efd7014049f98
2,40,40,0x00004a7c,9,0,0x00300b001fc2033043f9602900aff9fee033fe1fcb00e067014043fbe007fdc055ff1fbc03cfce030fe9037fcffebff701dffcf8d067fe8fd2067fc7fc0036023006fb601a061f6ffaf013feb037fe3010005ff3fe0ff103d028faaff2035011
2,40,40,0x00004a7c,10,0,0xf5a0aa092f4bfb6062005fec01c01afbffbd05c032fcdff4fd2fa505cfec017fe1ffefee04cfd700cfae03701601bfb202b01bfb0ff7063fe001cfcafdb03b038fae005016fbd04b03100a00ffbe027001010fe5ff301afdd05cfb9fe5023034
2,40,40,0x00004a7c,11,0,0x02cfe701c005ff5ff8008fc002a04aff1f7707f006fe300302f01c012fb6fcd088fd4fec023fdcfef00103dfe3fc2076fcc05ffd5fd6fdc058fc504d01ef8f003fd306c00c003fb2f9400e04effafe4fccffa05300afca00b011fc1033027fa7
2,40,40,0x00004a7c,12,0,0xfac051fe2037027f6e03002b01802df2905105d030f81000014fe800300eff403bfa9052f8c079ffbf6409b014fa7fea04efe2fd702a00b021fa502efc102d047ff6fb500aff602e025fcdfa603302c061f7afd303105efc0fa20a4f7f033037
2,40,40,0x00004a7c,13,0,0x03e065feafc5fcb027016001fdeff907df94fb607502ffbc02a090f9cfc9045009f6e069039013f93014ff4ffd074fa3fc400001afb9089fd6fbd04ffcdfd3037ff6041fe1fc9ff5041fca042ff3fdcfdd03701afd8028fddffdfedff5034005
2,40,40,0x00004a7c,14,0,0x01201702bf90ff304affffd700405bfc7fde012015fe2fb7059ff4fef03efc3fc9031020fd9026fd7024023fbd001fc4fa009905bf87fab035039004fedfe0006026fd201900701efe2067fa5ff0026013fdb02df9c03503ffdbfd7033ff5fca
2,40,40,0x00004a7c,15,1,0xfcfffffed05e00bf6b02206fffbfabfd30b5f74ff204cfd4077fa1fa508201cfaf033fd1fac08efecfefff004ef9bfe0fe002efeffd301eff305af9bfe4056ff0fb7033040ff0fbefc2049ff6fdaff3016030006f85039043fc5022fd5003013
3,41,41,0x00000403,0,0,0x055036feef440b7017fc2fe5ff501d056fa6fc604c01bff7014fc5fdb02bfe8062f9202b000fd502e02bfd1fe002300c034031ffefe4fdbfd8041ffc00903ffb0f7d0c4005fc1ff0f9afbfffd06b031fb3fd800c03afcbfed05eff2f7d096f80
3,41,41,0x00000403,1,0,0x01affe005fd200900efe3040000fbd00703300bfca01efa9fd7fe1017ffe00902efb400500102400fff8febfbb044022012fec02cfa602f022fb207ff7e03b00000afec00efe1fdaff802b020fd0003ff6ff303e014fb5ff3019027fd8ffa074
3,41,41,0x00000403,2,0,0x00b014009fc9008fba04406cfbdf9503202e00bfecfbd030fd809cff3f9b017053fbeffd044f9cfdf093fd5fb40280350c4002fddfbefbf087ffcfeb02bf94fea053016fe7ff8ffa060fa103702dfbaff9022fed033fcb005002fe901c045fa2
3,41,41,0x00000403,3,0,0x0a3fd8fee025f7405903dfd1017f88055023029f9afd6049024028012fa0053fdf004015fdd00cff201801cfc9057f8a138fcbee7148fddf6b02d04afb1ff1fe70a4fe1fb5fd9facf6bffc030fd5049009fa7ff7fff0b5f6102ffcc01b01efba
3,41,41,0x00000403,4,0,0xf3f0990f1fbae4318104cf2602efa109301d00bfd7f8bff6034001fdf01b01102cfd7fcdfd805a00401bfbe024001fbafa2fb900908b013048fcff47f6d15d00cf1f0c3020f5ef74021fba024034fc501f022fb8fc005604dfd7fd0fbd051076
3,41,41,0x00000403,5,0,0xf8801efe708802af65057fadfd702bfdb107fc5ed0100fb6044003fae072ff1fb803cfe2fd405affefcdff302203af8f036012f9800006afd4fe9fff056fc0fc1ff1047043ff9ffd009feeff2034ff4fdb006009011ffbff7ff301e00afd0012
3,41,41,0x00000403,6,0,0x013fc9f8203702c018ffffe801c009ff4f5f081049fea00902803efc9fbc04d068f4f03204efe3fa804bfd201905af76060ff9fdd027005fdb015fe501200e00ff9e07bff5fa601b058f9700502efa205d018fd3fc7051fe2fe304cfe4fd501f
3,41,41,0x00000403,7,0,0xfac009fe706405df5e00100c01800f04cf5e00f04dfc006a013fc903dff5fd8fde001098fd3f8b01b01f02efc5044f98fce035063faffd0065fad01000f031fb7fe603a00103df6aff0038fe3ff200a02100ffa8fea06700ffb2011011fd701b
3,41,41,0x00000403,8,0,0x003037069f98f8605403701ffbd00afc900a04aff102afe707afcffca06ef8d002026016fc0033037feff80025047fec004ff401709af0104d02efed05df82ffefff03e010006fbd020f9f004080ffff6603b043fe4fe5ffc029003fbf036fe7
3,41,41,0x00000403,9,0,0x033fdafdf065fb9fe900f016fea02600bfcf00eff5021fbefbf03e00cff6002010fce041feefd003afcb03b00df8d01203700100bf63018046044ff2fbdfc004b018fecff6035fbe03b014fb1f9b09dfa3053017f8203b036f97066fac045fe8
3,41,41,0x00000403,10,0,0x055fcffa203d028fdaff2020035fcbfb501c061fe6fb7017000ff4f8106e007ff3ffcffa017fdbff6ffd044fd304afbdfc7fde030ff201affaff5016fa500a072006fc4011f6a07d073037fb800afff00dfd001efd9054ffafd6ffc016fa5049
3,41,41,0x00000403,11,0,0xfc7010046fcffd004b022fb5fe404ffe600efe4fcb057fda009fedff7019021fe0fe501bfeb00601c01afecf9b027052042fdb035fcbff9026ffffc2031004ffc03ef7dfef093feefda003ffa00afee01ffd3030076f3afc207e073fccf8dfcf
3,41,41,0x00000403,12,0,0x056f8ffb7082046f99049f7b039046fd8fe6fbe086ff5fe5fba028040ffb039f6605a00ffccffe02701ffb401202bfe1024072fd9f5e06502afe1ffefed009011fec006039fb0feffb6094ff9ffefbafee031fe403c016fa9fe8060fba028015
3,41,41,0x00000403,13,0,0x001006035fc9021018fe0ff9001008ff700cfbb0a1f8800b06dfb8febfd705e007fdc00ef870bcfb1fb905101601bfb9f6104b08dfa7fe003ffeefc0002036010fb8041010fbafe4066002ff004cfb500bfd203c002ff5ffafde042029f9e007
3,41,41,0x00000403,14,0,0x05efac001ffcff4045f8807ffe3fb3026fe005bff300efb2fa300d04efb1034fc100703efbb01e041f9e01f024fbd00007ffbefa908af8104803dfa4029fbb031023fd401001c006025009fbdfec074fdbfdb059f74042ffcfe4057fe301cf6a
3,41,41,0x00000403,15,1,0xff50b0f46fbc05905300af87fed07dfa400807bf79fe403200dfb4023034fb3fc50b9fb5fbb020ffa05dfe0fa4ffd072035ff3ff0063ffcf5a03304afd1026023fbdfe103cfe9fd106cff7ff100bfc901f042f8405c006fa904ffeb019fd2002
4,42,42,0x00001fbf,0,0,0x014000065ff4fae009040013f9dfd8077ffb04ff4c00305a04afb5fe903afe2020fe5060f8a004006030fe1fc20acf8b069fcc021028f9503d002018fc5feb05dffafcbff3040fa605b063fe7fc4fd300405cfe0011feefae045004019ff6fe9
4,42,42,0x00001fbf,1,0,0x00afc5fe201afef00f038fcc037fadfdf040fd6091fecf6effe020fd1007fec04effffb002bfe0035ff7fbc040ffffdffe9fee019fe9026fa201f075fb7fc302b009fe6056fd9f9efbfff80b3f81ffeff3ff504100bfc5fe101a02a07cf31fd1
4,42,42,0x00001fbf,2,0,0xf9fffcff4086f8e022018ff5fce003020049fcdf9802505e0ac019fd3ff7fe304bfe2fcc02f01afccfd106bfe4002feb02200200afc3ff702404ffd3fc4fd207502af8ffe403702700cfe2fe4fe505e021fb9fe9004051fbdfe701e01fffcff7
4,42,42,0x00001fbf,3,0,0x010f9205b03bfe3fe3fb5056011fbb03cff3fdf00a033019ffffff051fc2ff3fcd02f065fe7fcbf7d065072fe4fd1f60062015f9efd7ff505103ff9efe702d01affbfeffca03bfe4003fdf044ff0ffaf99039053fe6fdbff6fe303500eff2005
4,42,42,0x00001fbf,4,0,0xf7904ffed02bfa6ffa05b022fcafbb019026fe2048fcb007f7cfc0fd613d0b6f40ecdfd1151031f5ffb0072037fb5ff1036000fc104cfdd012fcbfec084f7803d02700efb7fac044f63f5d0130ad0c5f8df350350a0f7dfdc04f030fe2f9804d
4,42,42,0x00001fbf,5,0,0x017ffbff6fe0ffe00cfde074fbafe503ffdbfc401b03a02fffbfae01e032ffbfaa015050021fcff8002200709c044f84018ff3f9e068046f87034ff5fd4033005ff100a005fe0ff3ffcf7005e022fab01bfb108c03fff0f4afc10150ca06ffcf
4,42,42,0x00001fbf,6,0,0xfc402bff0015fd302afd6fcd074fe0fd1073fb2fbd02901efad07201cff4fadfeb050f950a1fbf00efb901f01cfc7052ff603ffbdfc0001036ffd071f9bf98051015026fbb030fe4f9e046043fb6028fb300c01e01dfed01fffbfc3ff1ffd073
4,42,42,0x00001fbf,7,0,0xfe4070013fb7fbe06dfdefe0042fdf015fd1038fc0ff804f048fa401002dfad069fecfae066f860aafb6f7b0a7fcdffef6d00a05cfbd01001f006fdffe800a02f01afd1fb0021040feaff9fe1003074f9fffcfdf04503bf9ffdc03400a01cff7
4,42,42,0x00001fbf,8,0,0xfbd004073f93029ff100efe6044fb1fee05cfdbffb02cfadfc100302b020fc5ffb01c014fd6005009010fd303dfe1ff202505bfa2fea02003afb803efb7019061f82021fbc08e014fd706b034fe4fbdffe002021007fde044fc7ffaff9028009
4,42,42,0x00001fbf,9,0,0x023fbe012037fee008fcefc407200cff0fe2fc7034033fef04bfcffd8071fb1fd404afb505102ffa9fedfdc05b01cfe704dfeb00b006ff502afc4029fcd04cfaa06cf6c044080f58020011fcdfec01a053f8701bffd01601dff2fc304e01cf93
4,42,42,0x00001fbf,10,0,0xfee02afd4008044fca003fd903f003fccfe3065ffefa102d04cfdd021fc4012019fb405ffe6fae07cfd5fe9017fdbffd060fd000d010ffbfdb005031fecfe5026fe6fc2091fe8f87f8a02d01d03dfc9fc202101c028fe9fd1ffd047fbd00100e
4,42,42,0x00001fbf,11,0,0x020ff8fc902601502cfc8fcc00a057fdd013fa503b027fd500703fff1f98037012009fec01cfd3005040fc2011fe7fef016fbc066f9f012000fce047015001fd5fcc02f06af96fcf03b00ffb7fd5054ffcfea012fdffff010030fb5fe8086fde
4,42,42,0x00001fbf,12,0,0xfff03bfebffe000014fd9ffb03afedffdff8fba050020fc5fe5fe7058fdb048f8dfc509ffa206bf8f008051fa5033fe2ff0001ff3ff803200afc102dff0faa07f00cfd1feafc7058f8203a01cfc0062ff9f8c01b055fc8ff603f013f8b00f018
