event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
0,40,40,0x00000e79,0,0,0x0b1fb3fd2037fcc047fb0037fe103bfd0ff401bfd5fcb0490b1fb3fd2037fcc047fb0037fe103bfd0ff401bfd5fcb049
0,40,40,0x00000e79,1,0,0xff9fe3003fb308efccfd701cfe5fe7062fdafd6fe102e00dff9fe3003fb308efccfd701cfe5fe7062fdafd6fe102e00d
0,40,40,0x00000e79,2,0,0xfe0fafff3046fb500bffafd2feb046fc300404bfb800402efe0fafff3046fb500bffafd2feb046fc300404bfb800402e
0,40,40,0x00000e79,3,0,0x020fe8005077032fa601803e079feffa404afdc050fdffeb020fe8005077032fa601803e079feffa404afdc050fdffeb
0,40,40,0x00000e79,4,0,0x029031ff8fa0fec037f94048031fe1027f8f08bfe4fecff0029031ff8fa0fec037f94048031fe1027f8f08bfe4fecff0
0,40,40,0x00000e79,5,0,0xfd8020fdafe8f70ffa080fcc012004fe4ffdfda079027f66fd8020fdafe8f70ffa080fcc012004fe4ffdfda079027f66
0,40,40,0x00000e79,6,0,0xfd6fb3034038004fe506101f002014f9503406306bfb7f9cfd6fb3034038004fe506101f002014f9503406306bfb7f9c
0,40,40,0x00000e79,7,0,0xfc307f016ff2fa007e017facfd6006fce049fcc01afb3fdcfc307f016ff2fa007e017facfd6006fce049fcc01afb3fdc
0,40,40,0x00000e79,8,0,0xff9fe0027fc7049fdffeb007006fdc01502f065fb3ff604dff9fe0027fc7049fdffeb007006fdc01502f065fb3ff604d
0,40,40,0x00000e79,9,0,0xfea03a00900b007021faf01e022f9901c00cff4ffefdaff9fea03a00900b007021faf01e022f9901c00cff4ffefdaff9
0,40,40,0x00000e79,10,0,0x021032f9dffb07804dfb100c02100bfff02b030f7c098fde021032f9dffb07804dfb100c02100bfff02b030f7c098fde
0,40,40,0x00000e79,11,0,0xfccff4035fef101046fa7f25023ff1020f9dfb9054fe8febfccff4035fef101046fa7f25023ff1020f9dfb9054fe8feb
0,40,40,0x00000e79,12,0,0xfd8fc8041ff0fd7f27eef08907e001f7f03ef5110a0abf70fd8fc8041ff0fd7f27eef08907e001f7f03ef5110a0abf70
0,40,40,0x00000e79,13,0,0xfeaf6202d076f24fcd1080b6fa0fc302afc7121054fb2f02feaf6202d076f24fcd1080b6fa0fc302afc7121054fb2f02
