sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003fed90,-2.304688,0,0,1,207,1.035
1,0x003fe001,-3.999512,0,0,1,202,1.010
2,0x003feb4d,-2.587402,0,0,1,202,1.010
3,0x003fe75d,-3.079590,0,0,1,203,1.015
4,0x003fec74,-2.443359,0,0,1,203,1.015
5,0x003feb57,-2.582520,0,0,1,204,1.020
6,0x003feac2,-2.655273,0,0,1,203,1.015
7,0x003fdcc5,-4.403809,0,0,1,203,1.015
8,0x003fe6eb,-3.135254,0,0,1,204,1.020
9,0x00002e79,5.809082,1,1,1,204,1.020
10,0x003fe40a,-3.495117,0,0,1,204,1.020
11,0x003feb7c,-2.564453,0,0,1,203,1.015
12,0x003fe571,-3.319824,0,0,1,203,1.015
13,0x003fe12f,-3.852051,0,0,1,204,1.020
14,0x003fea4a,-2.713867,0,0,1,204,1.020
15,0x003fe59b,-3.299316,0,0,1,204,1.020
16,0x003fd90f,-4.867676,0,0,1,203,1.015
17,0x00003229,6.270020,1,1,1,203,1.015
18,0x003fdfda,-4.018555,0,0,1,204,1.020
19,0x003ff09e,-1.922852,0,0,1,204,1.020
20,0x003feba5,-2.544434,0,0,1,204,1.020
21,0x003fe4fa,-3.377930,0,0,1,203,1.015
22,0x003fe423,-3.482910,0,0,1,203,1.015
23,0x003febf9,-2.503418,0,0,1,204,1.020
24,0x003fe5b1,-3.288574,0,0,1,204,1.020
25,0x003fe788,-3.058594,0,0,1,204,1.020
26,0x003fe85a,-2.956055,0,0,1,203,1.015
27,0x003ff071,-1.944824,0,0,1,203,1.015
28,0x003ff2fa,-1.627930,0,0,1,204,1.020
29,0x003fefdd,-2.017090,0,0,1,204,1.020
30,0x003fdc29,-4.479980,0,0,1,204,1.020
31,0x003fed7b,-2.314941,0,0,1,203,1.015
32,0x003fdbfd,-4.501465,0,0,1,203,1.015
33,0x003ff39b,-1.549316,0,0,1,204,1.020
34,0x003fe2ae,-3.665039,0,0,1,204,1.020
35,0x003fde29,-4.229980,0,0,1,204,1.020
36,0x003fe9a2,-2.795898,0,0,1,203,1.015
37,0x003fe61d,-3.235840,0,0,1,203,1.015
38,0x000052bb,10.341309,1,1,1,204,1.020
39,0x003ffb0d,-0.618652,1,0,0,204,1.020
40,0x00004b5f,9.421387,1,1,1,204,1.020
41,0x00001470,2.554688,1,1,1,203,1.015
42,0x00003d95,7.697754,1,1,1,203,1.015
43,0x003fe5d2,-3.272461,0,0,1,204,1.020
44,0x003fe8c4,-2.904297,0,0,1,204,1.020
45,0x00002358,4.417969,1,1,1,204,1.020
46,0x003ff6ca,-1.151367,0,0,1,203,1.015
47,0x003fea6f,-2.695801,0,0,1,203,1.015
48,0x000015b3,2.712402,1,1,1,204,1.020
49,0x003fec9f,-2.422363,0,0,1,204,1.020
50,0x00000b9f,1.452637,1,1,1,204,1.020
51,0x000041cd,8.225098,1,1,1,203,1.015
52,0x003fe466,-3.450195,0,0,1,203,1.015
53,0x003fe766,-3.075195,0,0,1,204,1.020
54,0x003fe994,-2.802734,0,0,1,204,1.020
55,0x00002a92,5.321289,1,1,1,204,1.020
56,0x003fe80c,-2.994141,0,0,1,203,1.015
57,0x0000077a,0.934570,1,1,1,203,1.015
58,0x000011f1,2.242676,1,1,1,204,1.020
59,0x003ff23d,-1.720215,0,0,1,204,1.020
60,0x003fdc27,-4.480957,0,0,1,204,1.020
61,0x003fe284,-3.685547,0,0,1,203,1.015
62,0x003fe61d,-3.235840,0,0,1,203,1.015
63,0x003feae6,-2.637695,0,0,1,204,1.020
64,0x003fe32d,-3.603027,0,0,1,204,1.020
65,0x003fdf54,-4.083984,0,0,1,204,1.020
66,0x003ff07c,-1.939453,0,0,1,203,1.015
67,0x003fe981,-2.812012,0,0,1,203,1.015
68,0x003fe191,-3.804199,0,0,1,204,1.020
69,0x003fe5bb,-3.283691,0,0,1,204,1.020
70,0x003fe3aa,-3.541992,0,0,1,204,1.020
71,0x003fe4bf,-3.406738,0,0,1,203,1.015
72,0x003fe677,-3.191895,0,0,1,203,1.015
73,0x003fe072,-3.944336,0,0,1,204,1.020
74,0x003ff7ac,-1.041016,0,0,1,204,1.020
75,0x003fe7b8,-3.035156,0,0,1,204,1.020
76,0x000064d3,12.603027,1,1,1,203,1.015
77,0x003fe55a,-3.331055,0,0,1,203,1.015
78,0x003fe21f,-3.734863,0,0,1,204,1.020
79,0x003feee3,-2.139160,0,0,1,204,1.020
80,0x003ff174,-1.818359,0,0,1,204,1.020
81,0x003feddc,-2.267578,0,0,1,203,1.015
82,0x003fe6a5,-3.169434,0,0,1,203,1.015
83,0x003fdc1c,-4.486328,0,0,1,204,1.020
84,0x003fe630,-3.226562,0,0,1,204,1.020
85,0x00000b1f,1.390137,1,1,1,204,1.020
86,0x003febdf,-2.516113,0,0,1,203,1.015
87,0x003feb65,-2.575684,0,0,1,203,1.015
88,0x003fe763,-3.076660,0,0,1,204,1.020
89,0x003fed3a,-2.346680,0,0,1,204,1.020
90,0x003fee88,-2.183594,0,0,1,204,1.020
91,0x003ff266,-1.700195,0,0,1,203,1.015
92,0x003ff422,-1.483398,0,0,1,203,1.015
93,0x003feb9f,-2.547363,0,0,1,204,1.020
94,0x003fef90,-2.054688,0,0,1,204,1.020
95,0x003fe6b7,-3.160645,0,0,1,204,1.020
96,0x003fec03,-2.498535,0,0,1,203,1.015
97,0x000013d6,2.479492,1,1,1,203,1.015
98,0x00000a05,1.252441,1,1,1,204,1.020
99,0x003fe0af,-3.914551,0,0,1,204,1.020
100,0x003fe9f9,-2.753418,0,0,1,204,1.020
101,0x003ff02e,-1.977539,0,0,1,203,1.015
102,0x003fe546,-3.340820,0,0,1,203,1.015
103,0x003fe1da,-3.768555,0,0,1,204,1.020
104,0x003feb12,-2.616211,0,0,1,204,1.020
105,0x003ff741,-1.093262,1,0,0,204,1.020
106,0x00004d72,9.680664,1,1,1,203,1.015
107,0x003fde7c,-4.189453,0,0,1,203,1.015
108,0x003fdc83,-4.436035,0,0,1,204,1.020
109,0x003fe9b5,-2.786621,0,0,1,204,1.020
110,0x003fe3e0,-3.515625,0,0,1,204,1.020
111,0x003fe9ee,-2.758789,0,0,1,203,1.015
112,0x003fe5cb,-3.275879,0,0,1,203,1.015
113,0x003fdc60,-4.453125,0,0,1,204,1.020
114,0x003fe832,-2.975586,0,0,1,204,1.020
115,0x003fe187,-3.809082,0,0,1,204,1.020
116,0x003fe7eb,-3.010254,0,0,1,203,1.015
117,0x003fddfc,-4.251953,0,0,1,203,1.015
118,0x003fe348,-3.589844,0,0,1,204,1.020
119,0x003fe647,-3.215332,0,0,1,204,1.020
120,0x003fe00f,-3.992676,0,0,1,204,1.020
121,0x00007459,14.543457,1,1,1,203,1.015
122,0x003fec30,-2.476562,0,0,1,203,1.015
123,0x003fec8a,-2.432617,0,0,1,204,1.020
124,0x003fedfb,-2.252441,0,0,1,204,1.020
125,0x003ff5fa,-1.252930,1,0,0,204,1.020
126,0x003fef50,-2.085938,0,0,1,203,1.015
127,0x000025f7,4.745605,1,1,1,203,1.015
128,0x003fe793,-3.053223,0,0,1,204,1.020
129,0x003fdd15,-4.364746,0,0,1,204,1.020
130,0x003fe626,-3.231445,0,0,1,204,1.020
131,0x003fdaea,-4.635742,0,0,1,203,1.015
132,0x003fe208,-3.746094,0,0,1,203,1.015
133,0x003fe926,-2.856445,0,0,1,204,1.020
134,0x003feb85,-2.560059,0,0,1,204,1.020
135,0x00001000,2.000000,1,1,1,204,1.020
136,0x003fde27,-4.230957,0,0,1,203,1.015
137,0x003ff59e,-1.297852,0,0,1,203,1.015
138,0x003ff084,-1.935547,0,0,1,204,1.020
139,0x003fea50,-2.710938,0,0,1,204,1.020
140,0x003feae7,-2.637207,0,0,1,204,1.020
