sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003fea2d,-2.728027,0,0,1,223,1.115
1,0x003fdcb9,-4.409668,0,0,1,224,1.120
2,0x003fe9ac,-2.791016,0,0,1,225,1.125
3,0x003feae6,-2.637695,0,0,1,225,1.125
4,0x003fffaa,-0.041992,0,0,1,226,1.130
5,0x003ff622,-1.233398,0,0,1,227,1.135
6,0x003fea8e,-2.680664,0,0,1,226,1.130
7,0x003fea1b,-2.736816,0,0,1,227,1.135
8,0x003fe23f,-3.719238,0,0,1,227,1.135
9,0x0000069b,0.825684,1,1,1,228,1.140
10,0x003fdc5b,-4.455566,0,0,1,228,1.140
11,0x003fdf7e,-4.063477,0,0,1,225,1.125
12,0x003fe199,-3.800293,0,0,1,225,1.125
13,0x003fe0ff,-3.875488,0,0,1,225,1.125
14,0x003fe3e5,-3.513184,0,0,1,226,1.130
15,0x003fe245,-3.716309,0,0,1,226,1.130
16,0x003fe5ee,-3.258789,0,0,1,226,1.130
17,0x003ff3ae,-1.540039,1,0,0,226,1.130
18,0x003ff0ca,-1.901367,0,0,1,226,1.130
19,0x003ff3e8,-1.511719,0,0,1,227,1.135
20,0x003feb50,-2.585938,0,0,1,227,1.135
21,0x003fe56e,-3.321289,0,0,1,227,1.135
22,0x003fd7a3,-5.045410,0,0,1,227,1.135
23,0x003fe713,-3.115723,0,0,1,227,1.135
24,0x003fdb67,-4.574707,0,0,1,228,1.140
25,0x003fdd6e,-4.321289,0,0,1,225,1.125
26,0x003fde9f,-4.172363,0,0,1,225,1.125
27,0x003fe3dd,-3.517090,0,0,1,225,1.125
28,0x003fe5b7,-3.285645,0,0,1,226,1.130
29,0x003fe602,-3.249023,0,0,1,226,1.130
30,0x003fd8e1,-4.890137,0,0,1,226,1.130
31,0x003fed8b,-2.307129,0,0,1,226,1.130
32,0x003febf5,-2.505371,0,0,1,226,1.130
33,0x003fe431,-3.476074,0,0,1,227,1.135
34,0x003fe7c1,-3.030762,0,0,1,227,1.135
35,0x003fd584,-5.310547,0,0,1,228,1.140
36,0x003fe22e,-3.727539,0,0,1,227,1.135
37,0x003fed28,-2.355469,0,0,1,227,1.135
38,0x00003558,6.667969,1,1,1,225,1.125
39,0x003fe581,-3.312012,1,0,0,225,1.125
40,0x00004a7c,9.310547,1,1,1,226,1.130
41,0x00000403,0.501465,1,1,1,225,1.125
42,0x00001fbf,3.968262,1,1,1,226,1.130
43,0x003fe095,-3.927246,0,0,1,226,1.130
44,0x003febed,-2.509277,0,0,1,226,1.130
45,0x00003abb,7.341309,1,1,1,227,1.135
46,0x000013f3,2.493652,0,1,0,226,1.130
47,0x003fec7c,-2.439453,0,0,1,227,1.135
48,0x003fe68e,-3.180664,1,0,0,227,1.135
49,0x003fd761,-5.077637,0,0,1,227,1.135
50,0x003fea1c,-2.736328,1,0,0,228,1.140
51,0x000017ff,2.999512,1,1,1,227,1.135
52,0x003fe22c,-3.728516,0,0,1,225,1.125
53,0x003fe612,-3.241211,0,0,1,225,1.125
54,0x003fe2a7,-3.668457,0,0,1,226,1.130
55,0x000018d3,3.103027,1,1,1,226,1.130
56,0x003fe966,-2.825195,0,0,1,225,1.125
57,0x003fe549,-3.339355,1,0,0,226,1.130
58,0x003ff6b0,-1.164062,1,0,0,226,1.130
59,0x003ff85a,-0.956055,0,0,1,227,1.135
60,0x003fdfe2,-4.014648,0,0,1,227,1.135
61,0x003fd796,-5.051758,0,0,1,226,1.130
62,0x003fdabd,-4.657715,0,0,1,227,1.135
63,0x003fe14e,-3.836914,0,0,1,227,1.135
64,0x003fdd21,-4.358887,0,0,1,228,1.140
65,0x003fec30,-2.476562,0,0,1,228,1.140
66,0x003fee22,-2.233398,0,0,1,225,1.125
67,0x003fe9f5,-2.755371,0,0,1,225,1.125
68,0x003fe90d,-2.868652,0,0,1,225,1.125
69,0x003fe25d,-3.704590,0,0,1,226,1.130
70,0x003fe17c,-3.814453,0,0,1,226,1.130
71,0x003fdd6d,-4.321777,0,0,1,226,1.130
72,0x003ff47c,-1.439453,0,0,1,226,1.130
73,0x003feb83,-2.561035,0,0,1,226,1.130
74,0x003fefd5,-2.020996,0,0,1,227,1.135
75,0x003fe9b3,-2.787598,0,0,1,227,1.135
76,0x000067a5,12.955566,1,1,1,227,1.135
77,0x003fdd2e,-4.352539,0,0,1,227,1.135
78,0x003fe8ac,-2.916016,0,0,1,228,1.140
79,0x003ff10f,-1.867676,0,0,1,228,1.140
80,0x003fe8af,-2.914551,0,0,1,225,1.125
81,0x003fea18,-2.738281,0,0,1,225,1.125
82,0x003fe209,-3.745605,0,0,1,225,1.125
83,0x003fe36b,-3.572754,0,0,1,226,1.130
84,0x003fec8d,-2.431152,0,0,1,226,1.130
85,0x003ff421,-1.483887,1,0,0,227,1.135
86,0x003fe8eb,-2.885254,0,0,1,226,1.130
87,0x003ff7f0,-1.007812,0,0,1,226,1.130
88,0x003feb49,-2.589355,0,0,1,227,1.135
89,0x003feb1a,-2.612305,0,0,1,227,1.135
90,0x003fe0e2,-3.889648,0,0,1,228,1.140
91,0x003fde58,-4.207031,0,0,1,227,1.135
92,0x003fe53a,-3.346680,0,0,1,227,1.135
93,0x003fe958,-2.832031,0,0,1,225,1.125
94,0x003fdf13,-4.115723,0,0,1,225,1.125
95,0x003fd995,-4.802246,0,0,1,226,1.130
96,0x003fe721,-3.108887,0,0,1,225,1.125
97,0x003ffccf,-0.398926,1,0,0,226,1.130
98,0x003ffc9d,-0.423340,1,0,0,226,1.130
99,0x003fe1fd,-3.751465,0,0,1,226,1.130
100,0x003fee17,-2.238770,0,0,1,227,1.135
101,0x003ff7a8,-1.042969,0,0,1,226,1.130
102,0x003fe46f,-3.445801,0,0,1,227,1.135
103,0x003fd9a3,-4.795410,0,0,1,227,1.135
104,0x003fde87,-4.184082,0,0,1,227,1.135
105,0x003fea39,-2.722168,1,0,0,228,1.140
106,0x00003cff,7.624512,1,1,1,227,1.135
107,0x003fd834,-4.974609,0,0,1,225,1.125
108,0x003fd503,-5.373535,0,0,1,225,1.125
109,0x003fdd68,-4.324219,0,0,1,226,1.130
110,0x003fdbfd,-4.501465,0,0,1,226,1.130
111,0x003fd881,-4.937012,0,0,1,225,1.125
112,0x003fdb94,-4.552734,0,0,1,226,1.130
113,0x003fd7ff,-5.000488,0,0,1,226,1.130
114,0x00000346,0.409180,0,1,0,227,1.135
115,0x003ff891,-0.929199,0,0,1,227,1.135
116,0x003fd8d3,-4.896973,0,0,1,226,1.130
117,0x003fe73d,-3.095215,0,0,1,227,1.135
118,0x003fe011,-3.991699,0,0,1,227,1.135
119,0x003fe2eb,-3.635254,0,0,1,228,1.140
120,0x003fdf0a,-4.120117,0,0,1,228,1.140
121,0x00004992,9.196289,1,1,1,225,1.125
122,0x003fe534,-3.349609,0,0,1,225,1.125
123,0x003ff1e1,-1.765137,0,0,1,225,1.125
124,0x003fee44,-2.216797,0,0,1,226,1.130
125,0x003fe2ec,-3.634766,1,0,0,226,1.130
126,0x003fe495,-3.427246,0,0,1,226,1.130
127,0x00003654,6.791016,1,1,1,226,1.130
128,0x003fe889,-2.933105,0,0,1,226,1.130
129,0x003fd6f3,-5.131348,0,0,1,227,1.135
130,0x003fe12c,-3.853516,0,0,1,227,1.135
131,0x003fd7b4,-5.037109,0,0,1,227,1.135
132,0x003fdde6,-4.262695,0,0,1,227,1.135
133,0x003fe3a1,-3.546387,0,0,1,228,1.140
134,0x003fe642,-3.217773,0,0,1,225,1.125
135,0x00000b56,1.416992,1,1,1,225,1.125
136,0x003fddea,-4.260742,0,0,1,225,1.125
137,0x003fe293,-3.678223,0,0,1,225,1.125
138,0x003fe526,-3.356445,0,0,1,226,1.130
139,0x003febf6,-2.504883,0,0,1,226,1.130
140,0x003fdeab,-4.166504,0,0,1,227,1.135
141,0x003ff63f,-1.219238,0,0,1,226,1.130
142,0x003fed14,-2.365234,0,0,1,226,1.130
143,0x003fed71,-2.319824,0,0,1,227,1.135
144,0x003fecd6,-2.395508,0,0,1,227,1.135
145,0x000003af,0.460449,1,1,1,228,1.140
146,0x003fd794,-5.052734,0,0,1,227,1.135
147,0x003fef17,-2.113770,0,0,1,227,1.135
148,0x003fe301,-3.624512,0,0,1,225,1.125
149,0x003fe056,-3.958008,0,0,1,225,1.125
150,0x003febf9,-2.503418,0,0,1,226,1.130
151,0x00001943,3.157715,1,1,1,225,1.125
152,0x000059db,11.231934,1,1,1,226,1.130
153,0x003fe9f8,-2.753906,1,0,0,226,1.130
154,0x003fec75,-2.442871,0,0,1,226,1.130
155,0x003ff136,-1.848633,0,0,1,227,1.135
156,0x003ff4b6,-1.411133,0,0,1,226,1.130
157,0x00002be5,5.486816,1,1,1,227,1.135
158,0x003fe95a,-2.831055,0,0,1,227,1.135
159,0x003ff4b3,-1.412598,1,0,0,227,1.135
160,0x003fddfc,-4.251953,0,0,1,228,1.140
161,0x003fdfdd,-4.017090,0,0,1,227,1.135
162,0x003fe7e2,-3.014648,0,0,1,225,1.125
163,0x003fe0c2,-3.905273,0,0,1,225,1.125
164,0x003fe382,-3.561523,0,0,1,226,1.130
165,0x003fe8df,-2.891113,0,0,1,226,1.130
166,0x003fe205,-3.747559,0,0,1,225,1.125
167,0x003ffdb6,-0.286133,1,0,0,226,1.130
168,0x003fd622,-5.233398,0,0,1,226,1.130
169,0x003fec5a,-2.456055,0,0,1,227,1.135
170,0x00000e0c,1.755859,0,1,0,227,1.135
171,0x003fe1d7,-3.770020,0,0,1,226,1.130
172,0x003ff0e9,-1.886230,0,0,1,227,1.135
173,0x003fdbb3,-4.537598,0,0,1,227,1.135
174,0x003fe1da,-3.768555,0,0,1,228,1.140
175,0x003fdd65,-4.325684,0,0,1,228,1.140
176,0x003fd6b0,-5.164062,0,0,1,225,1.125
177,0x003fdc28,-4.480469,0,0,1,225,1.125
178,0x003ff170,-1.820312,0,0,1,225,1.125
179,0x003fe529,-3.354980,0,0,1,226,1.130
180,0x003fec39,-2.472168,0,0,1,226,1.130
181,0x003ff52e,-1.352539,0,0,1,226,1.130
182,0x003ff133,-1.850098,0,0,1,226,1.130
183,0x003ffd7b,-0.314941,0,0,1,226,1.130
184,0x003fdba4,-4.544922,0,0,1,227,1.135
185,0x003fd4f2,-5.381836,0,0,1,227,1.135
186,0x003fe104,-3.873047,0,0,1,227,1.135
187,0x003fff6c,-0.072266,1,0,0,227,1.135
188,0x00000e73,1.806152,1,1,1,228,1.140
189,0x00001248,2.285156,1,1,1,225,1.125
190,0x00001d4b,3.661621,1,1,1,225,1.125
191,0x003fde97,-4.176270,0,0,1,225,1.125
192,0x003fe8a2,-2.920898,0,0,1,225,1.125
193,0x003fe16a,-3.823242,0,0,1,226,1.130
194,0x003fe879,-2.940918,0,0,1,226,1.130
195,0x003fdef7,-4.129395,0,0,1,227,1.135
196,0x003fe41a,-3.487305,0,0,1,226,1.130
197,0x003ff91d,-0.860840,0,0,1,226,1.130
198,0x003fe1fc,-3.751953,0,0,1,227,1.135
199,0x003fe48b,-3.432129,0,0,1,227,1.135
200,0x003fec35,-2.474121,0,0,1,228,1.140
201,0x003fec47,-2.465332,0,0,1,227,1.135
202,0x0000067a,0.809570,1,1,1,227,1.135
203,0x003fe3ad,-3.540527,0,0,1,225,1.125
204,0x003fd9fa,-4.752930,0,0,1,225,1.125
205,0x003fd9ff,-4.750488,0,0,1,226,1.130
206,0x003fe1b4,-3.787109,0,0,1,225,1.125
207,0x003fded3,-4.146973,0,0,1,226,1.130
208,0x003fdf06,-4.122070,0,0,1,226,1.130
209,0x003fe9e8,-2.761719,1,0,0,226,1.130
210,0x003ff32a,-1.604492,0,0,1,227,1.135
211,0x003fed77,-2.316895,0,0,1,226,1.130
212,0x003fdfbf,-4.031738,0,0,1,227,1.135
213,0x003fdc7f,-4.437988,0,0,1,227,1.135
214,0x003fe05c,-3.955078,0,0,1,227,1.135
215,0x003fd57e,-5.313477,0,0,1,228,1.140
216,0x003fe1ca,-3.776367,0,0,1,227,1.135
217,0x003ff92a,-0.854492,1,0,0,225,1.125
218,0x003feca1,-2.421387,0,0,1,225,1.125
219,0x003fda92,-4.678711,0,0,1,226,1.130
220,0x000012bb,2.341309,1,1,1,226,1.130
221,0x003fe389,-3.558105,0,0,1,225,1.125
222,0x003fdbc4,-4.529297,0,0,1,226,1.130
223,0x0000310a,6.129883,1,1,1,226,1.130
224,0x00006e90,13.820312,1,1,1,227,1.135
225,0x00002a4e,5.288086,1,1,1,227,1.135
226,0x003fd7ca,-5.026367,0,0,1,226,1.130
227,0x003fddb8,-4.285156,0,0,1,227,1.135
228,0x003fd3b9,-5.534668,0,0,1,227,1.135
229,0x003fe1a6,-3.793945,0,0,1,228,1.140
230,0x003fe760,-3.078125,0,0,1,228,1.140
231,0x003fe233,-3.725098,0,0,1,225,1.125
232,0x003ff9e4,-0.763672,1,0,0,225,1.125
233,0x00007b25,15.393066,1,1,1,225,1.125
234,0x003fe803,-2.998535,0,0,1,226,1.130
235,0x003fe311,-3.616699,0,0,1,226,1.130
236,0x003fdb6a,-4.573242,0,0,1,226,1.130
237,0x003fe55b,-3.330566,0,0,1,226,1.130
238,0x00006466,12.549805,1,1,1,227,1.135
239,0x003fe969,-2.823730,0,0,1,227,1.135
240,0x000041bd,8.217285,1,1,1,227,1.135
241,0x003fe9e2,-2.764648,0,0,1,227,1.135
242,0x003fe4c1,-3.405762,0,0,1,227,1.135
243,0x003fdff2,-4.006836,0,0,1,228,1.140
244,0x003fe314,-3.615234,0,0,1,225,1.125
245,0x003fde70,-4.195312,0,0,1,226,1.130
246,0x00000ec9,1.848145,1,1,1,225,1.125
247,0x003fdb8b,-4.557129,0,0,1,225,1.125
248,0x00002b80,5.437500,1,1,1,226,1.130
249,0x003fe094,-3.927734,0,0,1,226,1.130
250,0x003fefe1,-2.015137,0,0,1,227,1.135
251,0x003febbe,-2.532227,0,0,1,226,1.130
252,0x003fe8ff,-2.875488,0,0,1,226,1.130
253,0x003fe03e,-3.969727,0,0,1,227,1.135
254,0x003fea5b,-2.705566,0,0,1,227,1.135
255,0x003fde18,-4.238281,0,0,1,228,1.140
256,0x00005dec,11.740234,1,1,1,227,1.135
257,0x003fe19c,-3.798828,0,0,1,227,1.135
258,0x003fdd00,-4.375000,0,0,1,225,1.125
259,0x003fede2,-2.264648,0,0,1,225,1.125
260,0x003fe6f3,-3.131348,0,0,1,226,1.130
261,0x003fe4e8,-3.386719,0,0,1,225,1.125
262,0x00000790,0.945312,1,1,1,226,1.130
263,0x003fdfdb,-4.018066,0,0,1,226,1.130
264,0x003fdf44,-4.091797,0,0,1,226,1.130
265,0x003fec84,-2.435547,0,0,1,227,1.135
266,0x003fedb5,-2.286621,0,0,1,226,1.130
267,0x003fe4a0,-3.421875,0,0,1,227,1.135
268,0x003fe482,-3.436523,0,0,1,227,1.135
269,0x003fead5,-2.645996,0,0,1,227,1.135
270,0x003fdf2c,-4.103516,0,0,1,228,1.140
271,0x003fde4a,-4.213867,0,0,1,227,1.135
272,0x003fdb76,-4.567383,0,0,1,225,1.125
273,0x003fe3e9,-3.511230,0,0,1,225,1.125
274,0x000051bc,10.216797,1,1,1,226,1.130
275,0x003ffca6,-0.418945,1,0,0,226,1.130
276,0x000003a9,0.457520,1,1,1,225,1.125
277,0x003fe084,-3.935547,0,0,1,226,1.130
278,0x003feebb,-2.158691,0,0,1,226,1.130
279,0x003fe870,-2.945312,0,0,1,227,1.135
280,0x003fe147,-3.840332,0,0,1,227,1.135
281,0x003fd997,-4.801270,0,0,1,226,1.130
282,0x003fe437,-3.473145,0,0,1,227,1.135
283,0x003ff4ec,-1.384766,1,0,0,227,1.135
284,0x00001bc6,3.471680,1,1,1,228,1.140
285,0x003fee19,-2.237793,0,0,1,228,1.140
286,0x003fe000,-4.000000,0,0,1,225,1.125
287,0x003fe80e,-2.993164,0,0,1,225,1.125
288,0x003fe738,-3.097656,0,0,1,225,1.125
289,0x003fefe0,-2.015625,1,0,0,226,1.130
290,0x003fe71c,-3.111328,0,0,1,226,1.130
291,0x003fe1d0,-3.773438,0,0,1,226,1.130
