sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003fe6ee,-3.133789,0,0,1,405,2.025
1,0x00002593,4.696777,0,1,0,611,3.055
2,0x003fed35,-2.349121,0,0,1,816,4.080
3,0x003febcb,-2.525879,0,0,1,1021,5.105
4,0x003fe516,-3.364258,0,0,1,1226,6.130
5,0x003ff3a1,-1.546387,0,0,1,1430,7.150
6,0x003fe1ee,-3.758789,0,0,1,1635,8.175
7,0x0000068f,0.819824,0,1,0,1840,9.200
8,0x003fe6d6,-3.145508,0,0,1,2045,10.225
9,0x003fe604,-3.248047,1,0,0,2250,11.250
10,0x003fe777,-3.066895,0,0,1,2454,12.270
11,0x003ff390,-1.554688,0,0,1,2659,13.295
12,0x003fe93c,-2.845703,0,0,1,2864,14.320
13,0x003fe0d5,-3.895996,0,0,1,3069,15.345
14,0x003ff549,-1.339355,0,0,1,3274,16.370
15,0x003ff40f,-1.492676,0,0,1,3478,17.390
16,0x003fe9ac,-2.791016,0,0,1,3683,18.415
17,0x003feceb,-2.385254,1,0,0,3888,19.440
18,0x003fe8e0,-2.890625,0,0,1,4093,20.465
19,0x003fe1f7,-3.754395,0,0,1,4298,21.490
20,0x003fe6e0,-3.140625,0,0,1,4502,22.510
21,0x003fe556,-3.333008,0,0,1,4707,23.535
22,0x003fedc8,-2.277344,0,0,1,4912,24.560
23,0x003fe8d1,-2.897949,0,0,1,5117,25.585
24,0x003ff694,-1.177734,0,0,1,5322,26.610
25,0x003fe2de,-3.641602,0,0,1,5526,27.630
26,0x003fef16,-2.114258,0,0,1,5731,28.655
27,0x003fee74,-2.193359,0,0,1,5936,29.680
28,0x003fea95,-2.677246,0,0,1,6141,30.705
29,0x003fea4f,-2.711426,0,0,1,6346,31.730
30,0x003fe3e1,-3.515137,0,0,1,6550,32.750
31,0x00000c52,1.540039,0,1,0,6755,33.775
32,0x003fe321,-3.608887,0,0,1,6960,34.800
33,0x003fe333,-3.600098,0,0,1,7165,35.825
34,0x003fedd1,-2.272949,0,0,1,7370,36.850
35,0x003fe648,-3.214844,0,0,1,7574,37.870
36,0x003fe80e,-2.993164,0,0,1,7779,38.895
37,0x00000d13,1.634277,0,1,0,7984,39.920
38,0x003ff07d,-1.938965,1,0,0,8189,40.945
39,0x003fddc5,-4.278809,1,0,0,8394,41.970
40,0x003fda88,-4.683594,1,0,0,8598,42.990
