sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x0166,0.349609,0,0,1,339,1.695
1,0x0166,0.349609,0,0,1,338,1.690
2,0x016e,0.357422,0,0,1,338,1.690
3,0x017a,0.369141,0,0,1,338,1.690
4,0x0174,0.363281,0,0,1,338,1.690
5,0x016c,0.355469,0,0,1,339,1.695
6,0x0164,0.347656,0,0,1,338,1.690
7,0x0171,0.360352,0,0,1,339,1.695
8,0x01ea,0.478516,0,0,1,339,1.695
9,0x016d,0.356445,1,0,0,339,1.695
10,0x017a,0.369141,0,0,1,340,1.700
11,0x0154,0.332031,0,0,1,339,1.695
12,0x016d,0.356445,0,0,1,339,1.695
13,0x0182,0.376953,0,0,1,339,1.695
14,0x0175,0.364258,0,0,1,339,1.695
15,0x017b,0.370117,0,0,1,340,1.700
16,0x01e7,0.475586,0,0,1,339,1.695
17,0x016d,0.356445,1,0,0,339,1.695
18,0x0195,0.395508,0,0,1,339,1.695
19,0x0180,0.375000,0,0,1,339,1.695
20,0x0177,0.366211,0,0,1,340,1.700
21,0x0183,0.377930,0,0,1,339,1.695
22,0x016d,0.356445,0,0,1,339,1.695
23,0x0168,0.351562,0,0,1,339,1.695
24,0x0169,0.352539,0,0,1,339,1.695
25,0x0184,0.378906,0,0,1,340,1.700
26,0x018a,0.384766,0,0,1,339,1.695
27,0x01a5,0.411133,0,0,1,339,1.695
28,0x0173,0.362305,0,0,1,339,1.695
29,0x016e,0.357422,0,0,1,339,1.695
30,0x018e,0.388672,0,0,1,340,1.700
31,0x016d,0.356445,0,0,1,339,1.695
32,0x0186,0.380859,0,0,1,339,1.695
33,0x0177,0.366211,0,0,1,339,1.695
34,0x015f,0.342773,0,0,1,339,1.695
35,0x016d,0.356445,0,0,1,340,1.700
36,0x018e,0.388672,0,0,1,339,1.695
37,0x01d8,0.460938,0,0,1,339,1.695
38,0x0181,0.375977,1,0,0,339,1.695
39,0x01f3,0.487305,1,0,0,339,1.695
40,0x01c1,0.438477,1,0,0,340,1.700
41,0x01b7,0.428711,1,0,0,339,1.695
42,0x01a1,0.407227,1,0,0,339,1.695
43,0x015d,0.340820,0,0,1,339,1.695
44,0x01d9,0.461914,0,0,1,339,1.695
45,0x019e,0.404297,1,0,0,340,1.700
46,0x0184,0.378906,0,0,1,339,1.695
47,0x01bd,0.434570,0,0,1,339,1.695
48,0x018e,0.388672,1,0,0,339,1.695
49,0x01aa,0.416016,0,0,1,339,1.695
50,0x01c5,0.442383,1,0,0,340,1.700
51,0x0169,0.352539,1,0,0,339,1.695
52,0x0171,0.360352,0,0,1,339,1.695
53,0x0181,0.375977,0,0,1,339,1.695
54,0x01b4,0.425781,0,0,1,339,1.695
55,0x0192,0.392578,1,0,0,340,1.700
56,0x019d,0.403320,0,0,1,339,1.695
57,0x01b4,0.425781,1,0,0,339,1.695
58,0x019e,0.404297,1,0,0,339,1.695
59,0x0176,0.365234,0,0,1,339,1.695
60,0x017c,0.371094,0,0,1,340,1.700
61,0x018e,0.388672,0,0,1,339,1.695
62,0x0171,0.360352,0,0,1,339,1.695
63,0x0180,0.375000,0,0,1,339,1.695
64,0x015f,0.342773,0,0,1,339,1.695
65,0x0175,0.364258,0,0,1,340,1.700
66,0x017e,0.373047,0,0,1,339,1.695
67,0x0188,0.382812,0,0,1,339,1.695
68,0x018c,0.386719,0,0,1,339,1.695
69,0x0175,0.364258,0,0,1,339,1.695
70,0x0168,0.351562,0,0,1,340,1.700
71,0x0180,0.375000,0,0,1,339,1.695
72,0x017c,0.371094,0,0,1,339,1.695
73,0x0191,0.391602,0,0,1,339,1.695
74,0x0179,0.368164,0,0,1,339,1.695
75,0x0012,0.017578,0,0,1,340,1.700
76,0x0164,0.347656,1,0,0,339,1.695
77,0x0164,0.347656,0,0,1,339,1.695
78,0x015f,0.342773,0,0,1,339,1.695
79,0x01a9,0.415039,0,0,1,339,1.695
80,0x0183,0.377930,0,0,1,340,1.700
81,0x016d,0.356445,0,0,1,339,1.695
82,0x0166,0.349609,0,0,1,339,1.695
83,0x0155,0.333008,0,0,1,339,1.695
84,0x01a2,0.408203,0,0,1,339,1.695
85,0x0174,0.363281,1,0,0,340,1.700
86,0x0198,0.398438,0,0,1,339,1.695
87,0x0185,0.379883,0,0,1,339,1.695
88,0x0190,0.390625,0,0,1,339,1.695
89,0x018f,0.389648,0,0,1,339,1.695
90,0x017a,0.369141,0,0,1,340,1.700
91,0x0192,0.392578,0,0,1,339,1.695
92,0x0192,0.392578,0,0,1,339,1.695
93,0x016d,0.356445,0,0,1,339,1.695
94,0x0177,0.366211,0,0,1,339,1.695
95,0x0182,0.376953,0,0,1,340,1.700
96,0x01de,0.466797,0,0,1,339,1.695
