sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003ffa57,-0.707520,0,1,0,201,1.005
1,0x003fdde6,-4.262695,0,1,0,201,1.005
2,0x003fe4be,-3.407227,0,1,0,201,1.005
3,0x003fe87d,-2.938965,0,1,0,201,1.005
4,0x003fe6ee,-3.133789,0,1,0,201,1.005
5,0x003feca0,-2.421875,0,1,0,202,1.010
6,0x003febcd,-2.524902,0,1,0,202,1.010
7,0x003fe449,-3.464355,0,1,0,202,1.010
8,0x003fe2a3,-3.670410,0,1,0,202,1.010
9,0x00002593,4.696777,1,1,1,202,1.010
10,0x003febe3,-2.514160,0,1,0,202,1.010
11,0x003ff183,-1.811035,0,1,0,202,1.010
12,0x003feddc,-2.267578,0,1,0,202,1.010
13,0x003fea91,-2.679199,0,1,0,202,1.010
14,0x003fed35,-2.349121,0,1,0,202,1.010
15,0x003feea9,-2.167480,0,1,0,202,1.010
16,0x003fe666,-3.200195,0,1,0,202,1.010
17,0x00002bf8,5.496094,1,1,1,202,1.010
18,0x003fe00b,-3.994629,0,1,0,202,1.010
19,0x003febcb,-2.525879,0,1,0,202,1.010
20,0x003ff107,-1.871582,0,1,0,202,1.010
21,0x003fdebd,-4.157715,0,1,0,202,1.010
22,0x003fe8a2,-2.920898,0,1,0,202,1.010
23,0x003fe94a,-2.838867,0,1,0,202,1.010
24,0x003fe516,-3.364258,0,1,0,202,1.010
25,0x003fe558,-3.332031,0,1,0,202,1.010
26,0x003fe83e,-2.969727,0,1,0,202,1.010
27,0x003ff089,-1.933105,0,1,0,202,1.010
28,0x003ff604,-1.248047,0,1,0,202,1.010
29,0x003ff3a1,-1.546387,0,1,0,202,1.010
30,0x003fe6cb,-3.150879,0,1,0,202,1.010
31,0x003fef05,-2.122559,0,1,0,202,1.010
32,0x003fe013,-3.990723,0,1,0,202,1.010
33,0x003ff631,-1.226074,0,1,0,202,1.010
34,0x003fe1ee,-3.758789,0,1,0,202,1.010
35,0x003fdd18,-4.363281,0,1,0,202,1.010
36,0x003fecd5,-2.395996,0,1,0,202,1.010
37,0x003ff16b,-1.822754,0,1,0,202,1.010
38,0x000043a1,8.453613,1,1,1,202,1.010
39,0x0000068f,0.819824,1,1,1,202,1.010
40,0x000044c2,8.594727,1,1,1,202,1.010
41,0x00001d77,3.683105,1,1,1,202,1.010
42,0x00002aaf,5.335449,1,1,1,202,1.010
43,0x003feada,-2.643555,0,1,0,202,1.010
44,0x003fe6d6,-3.145508,0,1,0,202,1.010
45,0x00001eb7,3.839355,1,1,1,202,1.010
46,0x003ff4eb,-1.385254,0,1,0,202,1.010
47,0x003fee2b,-2.229004,0,1,0,202,1.010
48,0x000010cf,2.101074,1,1,1,202,1.010
49,0x003fe604,-3.248047,0,1,0,202,1.010
50,0x0000110c,2.130859,1,1,1,202,1.010
51,0x00004a15,9.260254,1,1,1,202,1.010
52,0x003fe860,-2.953125,0,1,0,202,1.010
53,0x003febc3,-2.529785,0,1,0,202,1.010
54,0x003fe777,-3.066895,0,1,0,202,1.010
55,0x00003728,6.894531,1,1,1,202,1.010
56,0x003fe5dd,-3.267090,0,1,0,202,1.010
57,0x003ffce5,-0.388184,1,1,1,202,1.010
58,0x00001453,2.540527,1,1,1,202,1.010
59,0x003ff390,-1.554688,0,1,0,202,1.010
60,0x003fe1ae,-3.790039,0,1,0,202,1.010
61,0x003fe248,-3.714844,0,1,0,202,1.010
62,0x003fe91c,-2.861328,0,1,0,202,1.010
63,0x003ff0fb,-1.877441,0,1,0,202,1.010
