sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003fd89a,-4.924805,0,0,1,207,1.035
1,0x003fdd6e,-4.321289,0,0,1,207,1.035
2,0x003fea0f,-2.742676,0,0,1,207,1.035
3,0x003fe54b,-3.338379,0,0,1,208,1.040
4,0x003fdb61,-4.577637,0,0,1,208,1.040
5,0x003fdc75,-4.442871,0,0,1,208,1.040
6,0x003fd5e7,-5.262207,0,0,1,208,1.040
7,0x003fd6df,-5.141113,0,0,1,208,1.040
8,0x003fdb33,-4.600098,0,0,1,209,1.045
9,0x003fe38c,-3.556641,1,0,0,209,1.045
10,0x003fd473,-5.443848,0,0,1,208,1.040
11,0x003fd2d7,-5.645020,0,0,1,208,1.040
12,0x003fdc4f,-4.461426,0,0,1,208,1.040
13,0x003fd746,-5.090820,0,0,1,209,1.045
14,0x003fd33f,-5.594238,0,0,1,209,1.045
15,0x003fd926,-4.856445,0,0,1,208,1.040
16,0x003fd75c,-5.080078,0,0,1,208,1.040
17,0x003fe85e,-2.954102,1,0,0,208,1.040
18,0x003fd059,-5.956543,0,0,1,209,1.045
19,0x003fd7a4,-5.044922,0,0,1,209,1.045
20,0x003fde01,-4.249512,0,0,1,208,1.040
21,0x003fe1a8,-3.792969,0,0,1,208,1.040
22,0x003fd1aa,-5.791992,0,0,1,208,1.040
23,0x003fda88,-4.683594,0,0,1,209,1.045
24,0x003fdb90,-4.554688,0,0,1,209,1.045
25,0x003fdc5b,-4.455566,0,0,1,208,1.040
26,0x003fd122,-5.858398,0,0,1,208,1.040
27,0x003fcfb5,-6.036621,0,0,1,208,1.040
28,0x003fd768,-5.074219,0,0,1,209,1.045
29,0x003fd39a,-5.549805,0,0,1,209,1.045
30,0x003fdb98,-4.550781,0,0,1,208,1.040
31,0x003fd678,-5.191406,0,0,1,208,1.040
32,0x003fd8c8,-4.902344,0,0,1,208,1.040
33,0x003fe041,-3.968262,0,0,1,209,1.045
34,0x003fdeb3,-4.162598,0,0,1,209,1.045
35,0x003fcbb6,-6.536133,0,0,1,208,1.040
36,0x003fd849,-4.964355,0,0,1,208,1.040
37,0x003fe33f,-3.594238,0,0,1,208,1.040
38,0x003fe948,-2.839844,1,0,0,209,1.045
39,0x003fd36c,-5.572266,1,0,0,209,1.045
40,0x00000e79,1.809082,1,1,1,208,1.040
41,0x003fe5f8,-3.253906,1,0,0,208,1.040
42,0x003feb66,-2.575195,1,0,0,208,1.040
43,0x003fd381,-5.562012,0,0,1,209,1.045
44,0x003fdc08,-4.496094,0,0,1,209,1.045
45,0x003ff0d4,-1.896484,1,0,0,208,1.040
46,0x003fe207,-3.746582,0,0,1,208,1.040
47,0x003fd4cc,-5.400391,0,0,1,208,1.040
48,0x003fd7a2,-5.045898,1,0,0,209,1.045
