sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x0000152d,2.646973,0,1,0,207,1.035
1,0x0000012a,0.145508,0,1,0,207,1.035
2,0x0000134e,2.413086,0,1,0,207,1.035
3,0x00000fcc,1.974609,0,1,0,208,1.040
4,0x000006bf,0.843262,0,1,0,208,1.040
5,0x000008d7,1.104980,0,1,0,208,1.040
6,0x000013e7,2.487793,0,1,0,208,1.040
7,0x00000879,1.059082,0,1,0,208,1.040
8,0x003fff0d,-0.118652,0,0,1,209,1.045
9,0x003ffb3a,-0.596680,1,0,0,209,1.045
10,0x003ff805,-0.997559,0,0,1,208,1.040
11,0x003ffaf4,-0.630859,0,0,1,208,1.040
12,0x003ffa0d,-0.743652,0,0,1,208,1.040
13,0x000004d0,0.601562,0,1,0,209,1.045
14,0x003ff59d,-1.298340,0,0,1,209,1.045
15,0x00000517,0.636230,0,1,0,208,1.040
16,0x00000d07,1.628418,0,1,0,208,1.040
17,0x00002087,4.065918,1,1,1,208,1.040
18,0x00000bb2,1.461914,0,1,0,209,1.045
19,0x00000f40,1.906250,0,1,0,209,1.045
20,0x00000ab7,1.339355,0,1,0,208,1.040
21,0x000009b0,1.210938,0,1,0,208,1.040
22,0x003fef2e,-2.102539,0,0,1,208,1.040
23,0x0000026e,0.303711,0,1,0,209,1.045
24,0x003ffd71,-0.319824,0,0,1,209,1.045
25,0x000016ea,2.864258,0,1,0,208,1.040
26,0x003fee41,-2.218262,0,0,1,208,1.040
27,0x003ff380,-1.562500,0,0,1,208,1.040
28,0x00000727,0.894043,0,1,0,209,1.045
29,0x003ffb1f,-0.609863,0,0,1,209,1.045
30,0x003ff619,-1.237793,0,0,1,208,1.040
31,0x00000265,0.299316,0,1,0,208,1.040
32,0x000009fc,1.248047,0,1,0,208,1.040
33,0x003ffc4c,-0.462891,0,0,1,209,1.045
34,0x00000489,0.566895,0,1,0,209,1.045
35,0x003fecb8,-2.410156,0,0,1,208,1.040
36,0x00000573,0.681152,0,1,0,208,1.040
37,0x00000d1c,1.638672,0,1,0,208,1.040
38,0x000010b9,2.090332,1,1,1,209,1.045
39,0x003ffe4e,-0.211914,1,0,0,209,1.045
40,0x00002c28,5.519531,1,1,1,208,1.040
41,0x00000b89,1.441895,1,1,1,208,1.040
42,0x00000adc,1.357422,1,1,1,208,1.040
43,0x003ff3da,-1.518555,0,0,1,209,1.045
44,0x00001086,2.065430,0,1,0,209,1.045
45,0x0000193b,3.153809,1,1,1,208,1.040
46,0x00000de2,1.735352,0,1,0,208,1.040
47,0x003ff10a,-1.870117,0,0,1,208,1.040
48,0x00000979,1.184082,1,1,1,209,1.045
49,0x003ffc47,-0.465332,0,0,1,209,1.045
50,0x003ff7d9,-1.019043,1,0,0,208,1.040
51,0x00001a51,3.289551,1,1,1,208,1.040
52,0x000014fe,2.624023,0,1,0,208,1.040
53,0x003ffdff,-0.250488,0,0,1,209,1.045
54,0x003ff676,-1.192383,0,0,1,209,1.045
55,0x00001754,2.916016,1,1,1,208,1.040
56,0x000009ae,1.209961,0,1,0,208,1.040
57,0x00000e96,1.823242,1,1,1,208,1.040
58,0x00002cd6,5.604492,1,1,1,209,1.045
59,0x003ff75a,-1.081055,0,0,1,209,1.045
60,0x00000d40,1.656250,0,1,0,208,1.040
61,0x00000259,0.293457,0,1,0,208,1.040
62,0x003ff053,-1.959473,0,0,1,208,1.040
63,0x00000409,0.504395,0,1,0,209,1.045
64,0x003ffeda,-0.143555,0,0,1,209,1.045
65,0x00000eae,1.834961,0,1,0,208,1.040
66,0x00002000,4.000000,0,1,0,208,1.040
67,0x0000158e,2.694336,0,1,0,208,1.040
68,0x003ff664,-1.201172,0,0,1,209,1.045
69,0x003fffe4,-0.013672,0,0,1,209,1.045
70,0x00000c1d,1.514160,0,1,0,208,1.040
71,0x003fff88,-0.058594,0,0,1,208,1.040
72,0x00001566,2.674805,0,1,0,208,1.040
73,0x000003f3,0.493652,0,1,0,209,1.045
74,0x003ff40c,-1.494141,0,0,1,209,1.045
75,0x000017ea,2.989258,0,1,0,208,1.040
76,0x00005567,10.675293,1,1,1,208,1.040
77,0x003ff1f0,-1.757812,0,0,1,208,1.040
78,0x00000e2b,1.770996,0,1,0,209,1.045
79,0x00001835,3.025879,0,1,0,209,1.045
80,0x0000180d,3.006348,0,1,0,208,1.040
81,0x0000164f,2.788574,0,1,0,208,1.040
82,0x00000b12,1.383789,0,1,0,208,1.040
83,0x00001192,2.196289,0,1,0,209,1.045
84,0x0000140e,2.506836,0,1,0,209,1.045
85,0x000015f1,2.742676,1,1,1,208,1.040
86,0x00000835,1.025879,0,1,0,208,1.040
87,0x003fed46,-2.340820,0,0,1,208,1.040
88,0x000009f7,1.245605,0,1,0,209,1.045
89,0x0000146a,2.551758,0,1,0,209,1.045
90,0x00000059,0.043457,0,1,0,208,1.040
91,0x003ffe56,-0.208008,0,0,1,208,1.040
92,0x003ffd9b,-0.299316,0,0,1,208,1.040
93,0x00000826,1.018555,0,1,0,209,1.045
94,0x000004ab,0.583496,0,1,0,209,1.045
95,0x003ff982,-0.811523,0,0,1,208,1.040
96,0x003ff33d,-1.595215,0,0,1,208,1.040
97,0x003ff6ad,-1.165527,1,0,0,208,1.040
98,0x003ffced,-0.384277,1,0,0,209,1.045
99,0x000014da,2.606445,0,1,0,209,1.045
100,0x00000b7b,1.435059,0,1,0,208,1.040
101,0x00000788,0.941406,0,1,0,208,1.040
102,0x003fffa0,-0.046875,0,0,1,208,1.040
103,0x000007ce,0.975586,0,1,0,209,1.045
104,0x00000205,0.252441,0,1,0,209,1.045
105,0x000003b5,0.463379,1,1,1,208,1.040
106,0x00003180,6.187500,1,1,1,208,1.040
107,0x003ffa90,-0.679688,0,0,1,208,1.040
108,0x003ffb19,-0.612793,0,0,1,209,1.045
109,0x003ff3c4,-1.529297,0,0,1,209,1.045
110,0x00000afc,1.373047,0,1,0,208,1.040
111,0x003ff56f,-1.320801,0,0,1,208,1.040
112,0x000002cd,0.350098,0,1,0,208,1.040
113,0x003ffa16,-0.739258,0,0,1,209,1.045
114,0x0000054a,0.661133,0,1,0,209,1.045
115,0x000010aa,2.083008,0,1,0,208,1.040
116,0x000010f8,2.121094,0,1,0,208,1.040
117,0x000006eb,0.864746,0,1,0,208,1.040
118,0x000005ca,0.723633,0,1,0,209,1.045
119,0x0000149d,2.576660,0,1,0,209,1.045
120,0x003fec72,-2.444336,0,0,1,208,1.040
121,0x0000394d,7.162598,1,1,1,208,1.040
122,0x00001d39,3.652832,0,1,0,208,1.040
123,0x000009c9,1.223145,0,1,0,209,1.045
124,0x00000f17,1.886230,0,1,0,209,1.045
125,0x003ff95a,-0.831055,1,0,0,208,1.040
126,0x0000179e,2.952148,0,1,0,208,1.040
127,0x0000013b,0.153809,1,1,1,208,1.040
128,0x003ff6cb,-1.150879,0,0,1,209,1.045
129,0x00000c98,1.574219,0,1,0,209,1.045
130,0x000001ae,0.209961,0,1,0,208,1.040
131,0x00001550,2.664062,0,1,0,208,1.040
132,0x003ff501,-1.374512,0,0,1,208,1.040
133,0x0000029d,0.326660,0,1,0,209,1.045
134,0x0000059f,0.702637,0,1,0,209,1.045
135,0x000021c4,4.220703,1,1,1,208,1.040
136,0x003ff145,-1.841309,0,0,1,208,1.040
137,0x00000b0c,1.380859,0,1,0,208,1.040
138,0x000001cd,0.225098,0,1,0,209,1.045
139,0x003fff14,-0.115234,0,0,1,209,1.045
140,0x003ff117,-1.863770,0,0,1,208,1.040
141,0x003ffa9c,-0.673828,0,0,1,208,1.040
142,0x003ffd74,-0.318359,0,0,1,208,1.040
143,0x003fe796,-3.051758,0,0,1,209,1.045
144,0x0000206d,4.053223,0,1,0,209,1.045
145,0x000003a1,0.453613,1,1,1,208,1.040
146,0x003ffc6e,-0.446289,0,0,1,208,1.040
147,0x000014d4,2.603516,0,1,0,208,1.040
148,0x00001fd4,3.978516,0,1,0,209,1.045
149,0x003ffe25,-0.231934,0,0,1,209,1.045
150,0x00000242,0.282227,0,1,0,208,1.040
151,0x00001822,3.016602,1,1,1,208,1.040
