sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003fde1d,-4.235840,0,0,1,207,1.035
1,0x003fdb48,-4.589844,0,0,1,207,1.035
2,0x003fe6f3,-3.131348,0,0,1,207,1.035
3,0x003fe71d,-3.110840,0,0,1,208,1.040
4,0x003fdbd9,-4.519043,0,0,1,208,1.040
5,0x003fe4b6,-3.411133,0,0,1,208,1.040
6,0x003fe6c8,-3.152344,0,0,1,208,1.040
7,0x003fda6b,-4.697754,0,0,1,208,1.040
8,0x003fd87d,-4.938965,0,0,1,209,1.045
9,0x003fe387,-3.559082,1,0,0,209,1.045
10,0x003fd8cc,-4.900391,0,0,1,208,1.040
11,0x003fdbba,-4.534180,0,0,1,208,1.040
12,0x003fdfed,-4.009277,0,0,1,208,1.040
13,0x003fd7ba,-5.034180,0,0,1,209,1.045
14,0x003fd901,-4.874512,0,0,1,209,1.045
15,0x003fde48,-4.214844,0,0,1,208,1.040
16,0x003fd685,-5.185059,0,0,1,208,1.040
17,0x003feed6,-2.145508,1,0,0,208,1.040
18,0x003fd6ca,-5.151367,0,0,1,209,1.045
19,0x003fdf15,-4.114746,0,0,1,209,1.045
20,0x003fe01f,-3.984863,0,0,1,208,1.040
21,0x003fdbff,-4.500488,0,0,1,208,1.040
22,0x003fd1fa,-5.752930,0,0,1,208,1.040
23,0x003fdd0d,-4.368652,0,0,1,209,1.045
24,0x003fd832,-4.975586,0,0,1,209,1.045
25,0x003fdb9b,-4.549316,0,0,1,208,1.040
26,0x003fd086,-5.934570,0,0,1,208,1.040
27,0x003fd633,-5.225098,0,0,1,208,1.040
28,0x003fe572,-3.319336,0,0,1,209,1.045
29,0x003fd2ed,-5.634277,0,0,1,209,1.045
30,0x003fda84,-4.685547,0,0,1,208,1.040
31,0x003fda7a,-4.690430,0,0,1,208,1.040
32,0x003fd74f,-5.086426,0,0,1,208,1.040
33,0x003fdaa6,-4.668945,0,0,1,209,1.045
34,0x003fe317,-3.613770,0,0,1,209,1.045
35,0x003fcb9b,-6.549316,0,0,1,208,1.040
36,0x003fdbf1,-4.507324,0,0,1,208,1.040
37,0x003fe4c2,-3.405273,0,0,1,208,1.040
38,0x003ff3ae,-1.540039,1,0,0,209,1.045
39,0x003fd839,-4.972168,1,0,0,209,1.045
40,0x00000bf9,1.496582,1,1,1,208,1.040
41,0x003fde1e,-4.235352,1,0,0,208,1.040
42,0x003ff09c,-1.923828,1,0,0,208,1.040
43,0x003fd90c,-4.869141,0,0,1,209,1.045
44,0x003fe49b,-3.424316,0,0,1,209,1.045
45,0x003ff229,-1.729980,1,0,0,208,1.040
46,0x003ff253,-1.709473,0,0,1,208,1.040
47,0x003fd828,-4.980469,0,0,1,208,1.040
48,0x003fe414,-3.490234,1,0,0,209,1.045
49,0x003fdad6,-4.645508,0,0,1,209,1.045
50,0x003fddcd,-4.274902,1,0,0,208,1.040
51,0x003ff635,-1.224121,1,0,0,208,1.040
52,0x003fdb20,-4.609375,0,0,1,208,1.040
53,0x003fdb90,-4.554688,0,0,1,209,1.045
54,0x003fda85,-4.685059,0,0,1,209,1.045
55,0x003ff7ea,-1.010742,1,0,0,208,1.040
56,0x003fe1a4,-3.794922,0,0,1,208,1.040
