sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x003ffa57,-0.707520,0,0,1,201,1.005
1,0x003fdde6,-4.262695,0,0,1,201,1.005
2,0x003fe4be,-3.407227,0,0,1,201,1.005
3,0x003fe87d,-2.938965,0,0,1,201,1.005
4,0x003fe6ee,-3.133789,0,0,1,201,1.005
5,0x003feca0,-2.421875,0,0,1,202,1.010
6,0x003febcd,-2.524902,0,0,1,202,1.010
7,0x003fe449,-3.464355,0,0,1,202,1.010
8,0x003fe2a3,-3.670410,0,0,1,202,1.010
9,0x00002593,4.696777,1,1,1,202,1.010
10,0x003febe3,-2.514160,0,0,1,202,1.010
11,0x003ff183,-1.811035,0,0,1,202,1.010
12,0x003feddc,-2.267578,0,0,1,202,1.010
13,0x003fea91,-2.679199,0,0,1,202,1.010
14,0x003fed35,-2.349121,0,0,1,202,1.010
15,0x003feea9,-2.167480,0,0,1,202,1.010
16,0x003fe666,-3.200195,0,0,1,202,1.010
17,0x00002bf8,5.496094,1,1,1,202,1.010
18,0x003fe00b,-3.994629,0,0,1,202,1.010
19,0x003febcb,-2.525879,0,0,1,202,1.010
20,0x003ff107,-1.871582,0,0,1,202,1.010
21,0x003fdebd,-4.157715,0,0,1,202,1.010
22,0x003fe8a2,-2.920898,0,0,1,202,1.010
23,0x003fe94a,-2.838867,0,0,1,202,1.010
24,0x003fe516,-3.364258,0,0,1,202,1.010
25,0x003fe558,-3.332031,0,0,1,202,1.010
26,0x003fe83e,-2.969727,0,0,1,202,1.010
27,0x003ff089,-1.933105,0,0,1,202,1.010
28,0x003ff604,-1.248047,0,0,1,202,1.010
29,0x003ff3a1,-1.546387,0,0,1,202,1.010
30,0x003fe6cb,-3.150879,0,0,1,202,1.010
31,0x003fef05,-2.122559,0,0,1,202,1.010
32,0x003fe013,-3.990723,0,0,1,202,1.010
33,0x003ff631,-1.226074,0,0,1,202,1.010
34,0x003fe1ee,-3.758789,0,0,1,202,1.010
35,0x003fdd18,-4.363281,0,0,1,202,1.010
36,0x003fecd5,-2.395996,0,0,1,202,1.010
37,0x003ff16b,-1.822754,0,0,1,202,1.010
38,0x000043a1,8.453613,1,1,1,202,1.010
39,0x0000068f,0.819824,1,1,1,202,1.010
40,0x000044c2,8.594727,1,1,1,202,1.010
41,0x00001d77,3.683105,1,1,1,202,1.010
