sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x018a,-7.375000,0,0,1,287,1.435
1,0x0166,-9.625000,0,0,1,287,1.435
2,0x0166,-9.625000,0,0,1,287,1.435
3,0x016e,-9.125000,0,0,1,287,1.435
4,0x017a,-8.375000,0,0,1,287,1.435
5,0x0174,-8.750000,0,0,1,287,1.435
6,0x016c,-9.250000,0,0,1,287,1.435
7,0x0164,-9.750000,0,0,1,288,1.440
8,0x0171,-8.937500,0,0,1,288,1.440
9,0x01ea,-1.375000,1,1,1,288,1.440
10,0x016d,-9.187500,0,0,1,288,1.440
11,0x017a,-8.375000,0,0,1,288,1.440
12,0x0154,-10.750000,0,0,1,288,1.440
13,0x016d,-9.187500,0,0,1,288,1.440
14,0x0182,-7.875000,0,0,1,288,1.440
15,0x0175,-8.687500,0,0,1,288,1.440
16,0x017b,-8.312500,0,0,1,288,1.440
17,0x01e7,-1.562500,1,1,1,288,1.440
18,0x016d,-9.187500,0,0,1,288,1.440
19,0x0195,-6.687500,0,0,1,288,1.440
20,0x0180,-8.000000,0,0,1,288,1.440
21,0x0177,-8.562500,0,0,1,288,1.440
22,0x0183,-7.812500,0,0,1,288,1.440
23,0x016d,-9.187500,0,0,1,288,1.440
24,0x0168,-9.500000,0,0,1,288,1.440
25,0x0169,-9.437500,0,0,1,288,1.440
26,0x0184,-7.750000,0,0,1,288,1.440
27,0x018a,-7.375000,0,0,1,288,1.440
28,0x01a5,-5.687500,0,1,0,288,1.440
29,0x0173,-8.812500,0,0,1,288,1.440
30,0x016e,-9.125000,0,0,1,288,1.440
31,0x018e,-7.125000,0,0,1,288,1.440
32,0x016d,-9.187500,0,0,1,288,1.440
33,0x0186,-7.625000,0,0,1,288,1.440
34,0x0177,-8.562500,0,0,1,288,1.440
35,0x015f,-10.062500,0,0,1,288,1.440
36,0x016d,-9.187500,0,0,1,288,1.440
37,0x018e,-7.125000,0,0,1,288,1.440
38,0x01d8,-2.500000,1,1,1,288,1.440
39,0x0181,-7.937500,1,0,0,288,1.440
40,0x01f3,-0.812500,1,1,1,288,1.440
41,0x01c1,-3.937500,1,1,1,288,1.440
42,0x01b7,-4.562500,1,1,1,288,1.440
43,0x01a1,-5.937500,0,1,0,288,1.440
44,0x015d,-10.187500,0,0,1,288,1.440
45,0x01d9,-2.437500,1,1,1,288,1.440
46,0x019e,-6.125000,0,0,1,288,1.440
47,0x0184,-7.750000,0,0,1,288,1.440
48,0x01bd,-4.187500,1,1,1,288,1.440
49,0x018e,-7.125000,0,0,1,288,1.440
