sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x0000178c,2.943359,0,1,0,201,1.005
1,0x003ffa85,-0.685059,0,1,0,201,1.005
2,0x003ff749,-1.089355,0,1,0,201,1.005
3,0x00000a34,1.275391,0,1,0,201,1.005
4,0x00000aaf,1.335449,0,1,0,201,1.005
5,0x00000462,0.547852,0,1,0,202,1.010
6,0x003ffcb6,-0.411133,0,1,0,202,1.010
7,0x00000dfd,1.748535,0,1,0,202,1.010
8,0x0000148c,2.568359,0,1,0,202,1.010
9,0x00001e22,3.766602,1,1,1,202,1.010
10,0x0000039a,0.450195,0,1,0,202,1.010
11,0x0000045b,0.544434,0,1,0,202,1.010
12,0x003ff9c1,-0.780762,0,1,0,202,1.010
13,0x003ff685,-1.185059,0,1,0,202,1.010
14,0x00000c84,1.564453,0,1,0,202,1.010
15,0x0000195b,3.169434,0,1,0,202,1.010
