sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
0,0x0000178c,2.943359,0,1,0,201,1.005
1,0x003ffa85,-0.685059,0,0,1,201,1.005
2,0x003ff749,-1.089355,0,0,1,201,1.005
3,0x00000a34,1.275391,0,1,0,201,1.005
4,0x00000aaf,1.335449,0,1,0,201,1.005
5,0x00000462,0.547852,0,1,0,202,1.010
6,0x003ffcb6,-0.411133,0,0,1,202,1.010
7,0x00000dfd,1.748535,0,1,0,202,1.010
8,0x0000148c,2.568359,0,1,0,202,1.010
9,0x00001e22,3.766602,1,1,1,202,1.010
10,0x0000039a,0.450195,0,1,0,202,1.010
11,0x0000045b,0.544434,0,1,0,202,1.010
12,0x003ff9c1,-0.780762,0,0,1,202,1.010
13,0x003ff685,-1.185059,0,0,1,202,1.010
14,0x00000c84,1.564453,0,1,0,202,1.010
15,0x0000195b,3.169434,0,1,0,202,1.010
16,0x003ff1ce,-1.774414,0,0,1,202,1.010
17,0x000026be,4.842773,1,1,1,202,1.010
18,0x00000d18,1.636719,0,1,0,202,1.010
19,0x000011fb,2.247559,0,1,0,202,1.010
20,0x000000f3,0.118652,0,1,0,202,1.010
21,0x00000fc1,1.969238,0,1,0,202,1.010
22,0x003ffe2a,-0.229492,0,0,1,202,1.010
23,0x00000064,0.048828,0,1,0,202,1.010
24,0x00001325,2.393066,0,1,0,202,1.010
25,0x00000ab3,1.337402,0,1,0,202,1.010
26,0x00000566,0.674805,0,1,0,202,1.010
27,0x000010a7,2.081543,0,1,0,202,1.010
28,0x00000b30,1.398438,0,1,0,202,1.010
29,0x003ff928,-0.855469,0,0,1,202,1.010
30,0x003ffdaf,-0.289551,0,0,1,202,1.010
31,0x00000d0d,1.631348,0,1,0,202,1.010
32,0x003ffdb7,-0.285645,0,0,1,202,1.010
33,0x003ffa40,-0.718750,0,0,1,202,1.010
34,0x003ff2d1,-1.647949,0,0,1,202,1.010
35,0x00000193,0.196777,0,1,0,202,1.010
36,0x003ffed3,-0.146973,0,0,1,202,1.010
37,0x0000155e,2.670898,0,1,0,202,1.010
38,0x00001928,3.144531,1,1,1,202,1.010
39,0x0000000f,0.007324,1,1,1,202,1.010
40,0x0000227d,4.311035,1,1,1,202,1.010
41,0x00002d6f,5.679199,1,1,1,202,1.010
42,0x00001691,2.820801,1,1,1,202,1.010
43,0x003ffa41,-0.718262,0,0,1,202,1.010
44,0x003fe9ca,-2.776367,0,0,1,202,1.010
45,0x00003952,7.165039,1,1,1,202,1.010
46,0x00000827,1.019043,0,1,0,202,1.010
47,0x00000ca4,1.580078,0,1,0,202,1.010
48,0x00000f53,1.915527,1,1,1,202,1.010
49,0x00000916,1.135742,0,1,0,202,1.010
50,0x00002863,5.048340,1,1,1,202,1.010
51,0x000027d7,4.979980,1,1,1,202,1.010
52,0x000009de,1.233398,0,1,0,202,1.010
53,0x0000077e,0.936523,0,1,0,202,1.010
54,0x000001cd,0.225098,0,1,0,202,1.010
55,0x000022da,4.356445,1,1,1,202,1.010
56,0x00000c86,1.565430,0,1,0,202,1.010
57,0x000021d4,4.228516,1,1,1,202,1.010
58,0x00002073,4.056152,1,1,1,202,1.010
59,0x00000ef3,1.868652,0,1,0,202,1.010
60,0x003ff965,-0.825684,0,0,1,202,1.010
61,0x003ff958,-0.832031,0,0,1,202,1.010
62,0x003ffea9,-0.167480,0,0,1,202,1.010
63,0x0000146f,2.554199,0,1,0,202,1.010
