sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
0,0,0,2.943359,1,-2.10693359375,0,0,5.05029259375,5.05029259375
1,0,0,-0.685059,0,-3.86279296875,0,1,3.17773396875,3.17773396875
2,0,0,-1.089355,0,-2.49072265625,0,1,1.40136765625,1.40136765625
3,0,0,1.275391,1,-2.982421875,0,0,4.257812875,4.257812875
4,0,0,1.335449,1,-2.39990234375,0,0,3.73535134375,3.73535134375
5,0,0,0.547852,1,-2.470703125,0,0,3.018555125,3.018555125
6,0,0,-0.411133,0,-2.52978515625,0,1,2.11865215625,2.11865215625
7,0,0,1.748535,1,-4.2626953125,0,0,6.0112303125,6.0112303125
8,0,0,2.568359,1,-3.03369140625,0,0,5.60205040625,5.60205040625
9,1,1,3.766602,1,6.03369140625,1,1,-2.26708940625,2.26708940625
10,0,0,0.450195,1,-3.36328125,0,0,3.81347625,3.81347625
11,0,0,0.544434,1,-2.46533203125,0,0,3.00976603125,3.00976603125
12,0,0,-0.780762,0,-3.125,0,1,2.344238,2.344238
13,0,0,-1.185059,0,-3.69580078125,0,1,2.51074178125,2.51074178125
14,0,0,1.564453,1,-2.57666015625,0,0,4.14111315625,4.14111315625
15,0,0,3.169434,1,-3.23876953125,0,0,6.40820353125,6.40820353125
16,0,0,-1.774414,0,-4.70068359375,0,1,2.92626959375,2.92626959375
17,1,1,4.842773,1,6.48291015625,1,1,-1.6401371562499998,1.6401371562499998
18,0,0,1.636719,1,-3.85693359375,0,0,5.49365259375,5.49365259375
19,0,0,2.247559,1,-1.83740234375,0,0,4.08496134375,4.08496134375
20,0,0,0.118652,1,-2.34375,0,0,2.462402,2.462402
21,0,0,1.969238,1,-3.28125,0,0,5.250488,5.250488
22,0,0,-0.229492,0,-3.2998046875,0,1,3.0703126875,3.0703126875
23,0,0,0.048828,1,-2.33154296875,0,0,2.38037096875,2.38037096875
24,0,0,2.393066,1,-3.2001953125,0,0,5.5932613125,5.5932613125
25,0,0,1.337402,1,-2.8701171875,0,0,4.2075191875,4.2075191875
26,0,0,0.674805,1,-2.7294921875,0,0,3.4042971875,3.4042971875
27,0,0,2.081543,1,-1.83837890625,0,0,3.91992190625,3.91992190625
28,0,0,1.398438,1,-1.44873046875,0,0,2.84716846875,2.84716846875
29,0,0,-0.855469,0,-1.7626953125,0,1,0.9072263125,0.9072263125
30,0,0,-0.289551,0,-4.3037109375,0,1,4.0141599375,4.0141599375
31,0,0,1.631348,1,-2.15869140625,0,0,3.79003940625,3.79003940625
32,0,0,-0.285645,0,-4.38232421875,0,1,4.09667921875,4.09667921875
33,0,0,-0.71875,0,-1.396484375,0,1,0.677734375,0.677734375
34,0,0,-1.647949,0,-3.5537109375,0,1,1.9057619375,1.9057619375
35,0,0,0.196777,1,-4.13623046875,0,0,4.33300746875,4.33300746875
36,0,0,-0.146973,0,-2.59619140625,0,1,2.44921840625,2.44921840625
37,0,0,2.670898,1,-3.0703125,0,0,5.7412105,5.7412105
38,1,1,3.144531,1,10.5849609375,1,1,-7.440429937499999,7.440429937499999
39,1,1,0.007324,1,-0.4150390625,0,0,0.4223630625,0.4223630625
40,1,1,4.311035,1,9.6279296875,1,1,-5.3168946875,5.3168946875
41,1,1,5.679199,1,2.763671875,1,1,2.9155271249999997,2.9155271249999997
42,1,1,2.820801,1,7.89501953125,1,1,-5.0742185312500006,5.0742185312500006
43,0,0,-0.718262,0,-3.09033203125,0,1,2.37207003125,2.37207003125
44,0,0,-2.776367,0,-2.8134765625,0,1,0.03710956249999997,0.03710956249999997
45,1,1,7.165039,1,4.55908203125,1,1,2.60595696875,2.60595696875
46,0,0,1.019043,1,-0.9560546875,0,0,1.9750976875,1.9750976875
47,0,0,1.580078,1,-2.5478515625,0,0,4.1279295625,4.1279295625
48,1,1,1.915527,1,2.85302734375,1,1,-0.93750034375,0.93750034375
49,0,0,1.135742,1,-2.2158203125,0,0,3.3515623125,3.3515623125
50,1,1,5.04834,1,1.64990234375,1,1,3.3984376562499996,3.3984376562499996
51,1,1,4.97998,1,8.35546875,1,1,-3.3754887499999997,3.3754887499999997
52,0,0,1.233398,1,-3.24462890625,0,0,4.47802690625,4.47802690625
53,0,0,0.936523,1,-2.9482421875,0,0,3.8847651875,3.8847651875
54,0,0,0.225098,1,-2.71435546875,0,0,2.93945346875,2.93945346875
55,1,1,4.356445,1,5.427734375,1,1,-1.071289375,1.071289375
56,0,0,1.56543,1,-2.88037109375,0,0,4.44580109375,4.44580109375
57,1,1,4.228516,1,0.994140625,1,1,3.234375375,3.234375375
58,1,1,4.056152,1,2.39306640625,1,1,1.66308559375,1.66308559375
59,0,0,1.868652,1,-1.61279296875,0,0,3.48144496875,3.48144496875
60,0,0,-0.825684,0,-4.24365234375,0,1,3.41796834375,3.41796834375
61,0,0,-0.832031,0,-3.53466796875,0,1,2.7026369687500003,2.7026369687500003
62,0,0,-0.16748,0,-3.052734375,0,1,2.885254375,2.885254375
63,0,0,2.554199,1,-2.5595703125,0,0,5.1137693125000006,5.1137693125000006
